# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
396.0000000;  89.10000000;  489.1617883
404.0000000;  89.10000000;  342.3961998
412.0000000;  89.10000000;  304.1336321
420.0000000;  89.10000000;  284.8576584
428.0000000;  89.10000000;  263.3122121
436.0000000;  89.10000000;  238.5734564
444.0000000;  89.10000000;  211.8276420
452.0000000;  89.10000000;  183.7166847
460.0000000;  89.10000000;  154.2819055
468.0000000;  89.10000000;  126.3620670
476.0000000;  89.10000000;  101.6382317
484.0000000;  89.10000000;  82.41296206
492.0000000;  89.10000000;  65.50785219
500.0000000;  89.10000000;  51.64119505
508.0000000;  89.10000000;  39.79537402
516.0000000;  89.10000000;  29.76839375
524.0000000;  89.10000000;  21.39340407
532.0000000;  89.10000000;  14.43666991
540.0000000;  89.10000000;  8.504326819
548.0000000;  89.10000000;  4.131462476
556.0000000;  89.10000000;  1.560269908
564.0000000;  89.10000000;  0.3964447548
572.0000000;  89.10000000;  0.07431614294
580.0000000;  89.10000000;  0.006630474696
588.0000000;  89.10000000;  0.001027419607
596.0000000;  89.10000000;  0.000000000
604.0000000;  89.10000000;  0.000000000
612.0000000;  89.10000000;  0.000000000
620.0000000;  89.10000000;  0.000000000
628.0000000;  89.10000000;  0.000000000
636.0000000;  89.10000000;  0.000000000
644.0000000;  89.10000000;  0.000000000
652.0000000;  89.10000000;  0.000000000
660.0000000;  89.10000000;  0.000000000
668.0000000;  89.10000000;  0.000000000
676.0000000;  89.10000000;  0.000000000
684.0000000;  89.10000000;  0.000000000
692.0000000;  89.10000000;  0.000000000
700.0000000;  89.10000000;  0.000000000
708.0000000;  89.10000000;  0.000000000
716.0000000;  89.10000000;  0.000000000
724.0000000;  89.10000000;  0.000000000
732.0000000;  89.10000000;  0.000000000
740.0000000;  89.10000000;  0.000000000
748.0000000;  89.10000000;  0.000000000
756.0000000;  89.10000000;  0.000000000
764.0000000;  89.10000000;  0.000000000
772.0000000;  89.10000000;  0.000000000
780.0000000;  89.10000000;  0.000000000
788.0000000;  89.10000000;  0.000000000
796.0000000;  89.10000000;  0.000000000
804.0000000;  89.10000000;  0.000000000
812.0000000;  89.10000000;  0.000000000
820.0000000;  89.10000000;  0.000000000
828.0000000;  89.10000000;  0.000000000
836.0000000;  89.10000000;  0.000000000
844.0000000;  89.10000000;  0.000000000
852.0000000;  89.10000000;  0.000000000
860.0000000;  89.10000000;  0.000000000
868.0000000;  89.10000000;  0.000000000
876.0000000;  89.10000000;  0.000000000
884.0000000;  89.10000000;  0.000000000
892.0000000;  89.10000000;  0.000000000
900.0000000;  89.10000000;  0.000000000
908.0000000;  89.10000000;  0.000000000
916.0000000;  89.10000000;  0.000000000
924.0000000;  89.10000000;  0.000000000
932.0000000;  89.10000000;  0.000000000
940.0000000;  89.10000000;  0.000000000
948.0000000;  89.10000000;  0.000000000
956.0000000;  89.10000000;  0.000000000
964.0000000;  89.10000000;  0.000000000
972.0000000;  89.10000000;  0.000000000
980.0000000;  89.10000000;  0.000000000
988.0000000;  89.10000000;  0.000000000
996.0000000;  89.10000000;  0.000000000
204.0000000;  90.90000000;  0.000000000
212.0000000;  90.90000000;  0.000000000
220.0000000;  90.90000000;  0.000000000
228.0000000;  90.90000000;  0.000000000
236.0000000;  90.90000000;  0.000000000
244.0000000;  90.90000000;  0.000000000
252.0000000;  90.90000000;  0.000000000
260.0000000;  90.90000000;  0.000000000
268.0000000;  90.90000000;  0.005636018664
276.0000000;  90.90000000;  0.1675379593
284.0000000;  90.90000000;  1.668034152
292.0000000;  90.90000000;  7.208945547
300.0000000;  90.90000000;  19.23687621
308.0000000;  90.90000000;  39.30098630
316.0000000;  90.90000000;  68.95573238
324.0000000;  90.90000000;  111.4923735
332.0000000;  90.90000000;  165.5247639
340.0000000;  90.90000000;  226.5027530
348.0000000;  90.90000000;  290.3581355
356.0000000;  90.90000000;  350.0790926
364.0000000;  90.90000000;  403.4075052
372.0000000;  90.90000000;  447.0304164
380.0000000;  90.90000000;  479.7674543
388.0000000;  90.90000000;  503.4760666
396.0000000;  90.90000000;  492.3561027
404.0000000;  90.90000000;  344.4670316
412.0000000;  90.90000000;  305.3064632
420.0000000;  90.90000000;  287.1652139
428.0000000;  90.90000000;  266.3523455
436.0000000;  90.90000000;  242.0680743
444.0000000;  90.90000000;  215.0213473
452.0000000;  90.90000000;  185.5685066
460.0000000;  90.90000000;  156.3619257
468.0000000;  90.90000000;  128.5106566
476.0000000;  90.90000000;  103.3079210
484.0000000;  90.90000000;  83.77221545
492.0000000;  90.90000000;  66.78745007
500.0000000;  90.90000000;  52.62325273
508.0000000;  90.90000000;  40.44784159
516.0000000;  90.90000000;  30.16967746
524.0000000;  90.90000000;  21.23590226
532.0000000;  90.90000000;  13.93598484
540.0000000;  90.90000000;  8.073026591
548.0000000;  90.90000000;  3.720039793
556.0000000;  90.90000000;  1.294759285
564.0000000;  90.90000000;  0.3356744731
572.0000000;  90.90000000;  0.05471906574
580.0000000;  90.90000000;  0.006619847541
588.0000000;  90.90000000;  0.0005200749017
596.0000000;  90.90000000;  0.000000000
604.0000000;  90.90000000;  0.000000000
612.0000000;  90.90000000;  0.000000000
620.0000000;  90.90000000;  0.000000000
628.0000000;  90.90000000;  0.000000000
636.0000000;  90.90000000;  0.000000000
644.0000000;  90.90000000;  0.000000000
652.0000000;  90.90000000;  0.000000000
660.0000000;  90.90000000;  0.000000000
668.0000000;  90.90000000;  0.000000000
676.0000000;  90.90000000;  0.000000000
684.0000000;  90.90000000;  0.000000000
692.0000000;  90.90000000;  0.000000000
700.0000000;  90.90000000;  0.000000000
708.0000000;  90.90000000;  0.000000000
716.0000000;  90.90000000;  0.000000000
724.0000000;  90.90000000;  0.000000000
732.0000000;  90.90000000;  0.000000000
740.0000000;  90.90000000;  0.000000000
748.0000000;  90.90000000;  0.000000000
756.0000000;  90.90000000;  0.000000000
764.0000000;  90.90000000;  0.000000000
772.0000000;  90.90000000;  0.000000000
780.0000000;  90.90000000;  0.000000000
788.0000000;  90.90000000;  0.000000000
796.0000000;  90.90000000;  0.000000000
804.0000000;  90.90000000;  0.000000000
812.0000000;  90.90000000;  0.000000000
820.0000000;  90.90000000;  0.000000000
828.0000000;  90.90000000;  0.000000000
836.0000000;  90.90000000;  0.000000000
844.0000000;  90.90000000;  0.000000000
852.0000000;  90.90000000;  0.000000000
860.0000000;  90.90000000;  0.000000000
868.0000000;  90.90000000;  0.000000000
876.0000000;  90.90000000;  0.000000000
884.0000000;  90.90000000;  0.000000000
892.0000000;  90.90000000;  0.000000000
900.0000000;  90.90000000;  0.000000000
908.0000000;  90.90000000;  0.000000000
916.0000000;  90.90000000;  0.000000000
924.0000000;  90.90000000;  0.000000000
932.0000000;  90.90000000;  0.000000000
940.0000000;  90.90000000;  0.000000000
948.0000000;  90.90000000;  0.000000000
956.0000000;  90.90000000;  0.000000000
964.0000000;  90.90000000;  0.000000000
972.0000000;  90.90000000;  0.000000000
980.0000000;  90.90000000;  0.000000000
988.0000000;  90.90000000;  0.000000000
996.0000000;  90.90000000;  0.000000000
204.0000000;  92.70000000;  0.000000000
212.0000000;  92.70000000;  0.000000000
220.0000000;  92.70000000;  0.000000000
228.0000000;  92.70000000;  0.000000000
236.0000000;  92.70000000;  0.000000000
244.0000000;  92.70000000;  0.000000000
252.0000000;  92.70000000;  0.000000000
260.0000000;  92.70000000;  0.0003891218435
268.0000000;  92.70000000;  0.006330780581
276.0000000;  92.70000000;  0.1933076869
284.0000000;  92.70000000;  1.776099041
292.0000000;  92.70000000;  7.732140534
300.0000000;  92.70000000;  20.59732016
308.0000000;  92.70000000;  41.47424389
316.0000000;  92.70000000;  71.64084789
324.0000000;  92.70000000;  113.8215657
332.0000000;  92.70000000;  168.0144421
340.0000000;  92.70000000;  230.1911875
348.0000000;  92.70000000;  295.2026223
356.0000000;  92.70000000;  355.9575406
364.0000000;  92.70000000;  408.6693659
372.0000000;  92.70000000;  453.4829615
380.0000000;  92.70000000;  485.1660547
388.0000000;  92.70000000;  509.2111809
396.0000000;  92.70000000;  497.3445948
404.0000000;  92.70000000;  348.3095925
412.0000000;  92.70000000;  309.3482304
420.0000000;  92.70000000;  291.1030658
428.0000000;  92.70000000;  269.7407824
436.0000000;  92.70000000;  245.1439062
444.0000000;  92.70000000;  219.0972237
452.0000000;  92.70000000;  188.8499979
460.0000000;  92.70000000;  158.8964647
468.0000000;  92.70000000;  130.3044846
476.0000000;  92.70000000;  105.6200326
484.0000000;  92.70000000;  85.44316890
492.0000000;  92.70000000;  68.30340150
500.0000000;  92.70000000;  53.65202991
508.0000000;  92.70000000;  40.97738549
516.0000000;  92.70000000;  30.16165867
524.0000000;  92.70000000;  21.07779863
532.0000000;  92.70000000;  13.69518690
540.0000000;  92.70000000;  7.593218309
548.0000000;  92.70000000;  3.479178197
556.0000000;  92.70000000;  1.176476544
564.0000000;  92.70000000;  0.2661713432
572.0000000;  92.70000000;  0.05571471377
580.0000000;  92.70000000;  0.01026105859
588.0000000;  92.70000000;  0.0009293536850
596.0000000;  92.70000000;  0.000000000
604.0000000;  92.70000000;  0.000000000
612.0000000;  92.70000000;  0.000000000
620.0000000;  92.70000000;  0.000000000
628.0000000;  92.70000000;  0.000000000
636.0000000;  92.70000000;  0.000000000
644.0000000;  92.70000000;  0.000000000
652.0000000;  92.70000000;  0.000000000
660.0000000;  92.70000000;  0.000000000
668.0000000;  92.70000000;  0.000000000
676.0000000;  92.70000000;  0.000000000
684.0000000;  92.70000000;  0.000000000
692.0000000;  92.70000000;  0.000000000
700.0000000;  92.70000000;  0.000000000
708.0000000;  92.70000000;  0.000000000
716.0000000;  92.70000000;  0.000000000
724.0000000;  92.70000000;  0.000000000
732.0000000;  92.70000000;  0.000000000
740.0000000;  92.70000000;  0.000000000
748.0000000;  92.70000000;  0.000000000
756.0000000;  92.70000000;  0.000000000
764.0000000;  92.70000000;  0.000000000
772.0000000;  92.70000000;  0.000000000
780.0000000;  92.70000000;  0.000000000
788.0000000;  92.70000000;  0.000000000
796.0000000;  92.70000000;  0.000000000
804.0000000;  92.70000000;  0.000000000
812.0000000;  92.70000000;  0.000000000
820.0000000;  92.70000000;  0.000000000
828.0000000;  92.70000000;  0.000000000
836.0000000;  92.70000000;  0.000000000
844.0000000;  92.70000000;  0.000000000
852.0000000;  92.70000000;  0.000000000
860.0000000;  92.70000000;  0.000000000
868.0000000;  92.70000000;  0.000000000
876.0000000;  92.70000000;  0.000000000
884.0000000;  92.70000000;  0.000000000
892.0000000;  92.70000000;  0.000000000
900.0000000;  92.70000000;  0.000000000
908.0000000;  92.70000000;  0.000000000
916.0000000;  92.70000000;  0.000000000
924.0000000;  92.70000000;  0.000000000
932.0000000;  92.70000000;  0.000000000
940.0000000;  92.70000000;  0.000000000
948.0000000;  92.70000000;  0.000000000
956.0000000;  92.70000000;  0.000000000
964.0000000;  92.70000000;  0.000000000
972.0000000;  92.70000000;  0.000000000
980.0000000;  92.70000000;  0.000000000
988.0000000;  92.70000000;  0.000000000
996.0000000;  92.70000000;  0.000000000
204.0000000;  94.50000000;  0.000000000
212.0000000;  94.50000000;  0.000000000
220.0000000;  94.50000000;  0.000000000
228.0000000;  94.50000000;  0.000000000
236.0000000;  94.50000000;  0.000000000
244.0000000;  94.50000000;  0.000000000
252.0000000;  94.50000000;  0.000000000
260.0000000;  94.50000000;  0.0001648011845
268.0000000;  94.50000000;  0.007278891602
276.0000000;  94.50000000;  0.2168083079
284.0000000;  94.50000000;  1.898574427
292.0000000;  94.50000000;  8.283540723
300.0000000;  94.50000000;  21.81201115
308.0000000;  94.50000000;  43.56184292
316.0000000;  94.50000000;  73.84710495
324.0000000;  94.50000000;  115.9213660
332.0000000;  94.50000000;  169.7483247
340.0000000;  94.50000000;  231.9566416
348.0000000;  94.50000000;  296.8953213
356.0000000;  94.50000000;  359.7944042
364.0000000;  94.50000000;  412.0471726
372.0000000;  94.50000000;  457.0477495
380.0000000;  94.50000000;  489.8391838
388.0000000;  94.50000000;  512.6796033
396.0000000;  94.50000000;  501.3761855
404.0000000;  94.50000000;  352.1763746
412.0000000;  94.50000000;  312.1313706
420.0000000;  94.50000000;  294.6349554
428.0000000;  94.50000000;  272.7788478
436.0000000;  94.50000000;  247.6249022
444.0000000;  94.50000000;  221.3173877
452.0000000;  94.50000000;  191.0810132
460.0000000;  94.50000000;  161.1667679
468.0000000;  94.50000000;  132.2458330
476.0000000;  94.50000000;  107.7203681
484.0000000;  94.50000000;  86.94933985
492.0000000;  94.50000000;  69.27531736
500.0000000;  94.50000000;  54.27753988
508.0000000;  94.50000000;  41.61534346
516.0000000;  94.50000000;  30.56767812
524.0000000;  94.50000000;  21.28024347
532.0000000;  94.50000000;  13.31927437
540.0000000;  94.50000000;  7.183878518
548.0000000;  94.50000000;  3.193795478
556.0000000;  94.50000000;  1.106226558
564.0000000;  94.50000000;  0.3046639868
572.0000000;  94.50000000;  0.07034944129
580.0000000;  94.50000000;  0.01432727109
588.0000000;  94.50000000;  0.002564571439
596.0000000;  94.50000000;  0.000000000
604.0000000;  94.50000000;  0.000000000
612.0000000;  94.50000000;  0.000000000
620.0000000;  94.50000000;  0.000000000
628.0000000;  94.50000000;  0.000000000
636.0000000;  94.50000000;  0.000000000
644.0000000;  94.50000000;  0.000000000
652.0000000;  94.50000000;  0.000000000
660.0000000;  94.50000000;  0.000000000
668.0000000;  94.50000000;  0.000000000
676.0000000;  94.50000000;  0.000000000
684.0000000;  94.50000000;  0.000000000
692.0000000;  94.50000000;  0.000000000
700.0000000;  94.50000000;  0.000000000
708.0000000;  94.50000000;  0.000000000
716.0000000;  94.50000000;  0.000000000
724.0000000;  94.50000000;  0.000000000
732.0000000;  94.50000000;  0.000000000
740.0000000;  94.50000000;  0.000000000
748.0000000;  94.50000000;  0.000000000
756.0000000;  94.50000000;  0.000000000
764.0000000;  94.50000000;  0.000000000
772.0000000;  94.50000000;  0.000000000
780.0000000;  94.50000000;  0.000000000
788.0000000;  94.50000000;  0.000000000
796.0000000;  94.50000000;  0.000000000
804.0000000;  94.50000000;  0.000000000
812.0000000;  94.50000000;  0.000000000
820.0000000;  94.50000000;  0.000000000
828.0000000;  94.50000000;  0.000000000
836.0000000;  94.50000000;  0.000000000
844.0000000;  94.50000000;  0.000000000
852.0000000;  94.50000000;  0.000000000
860.0000000;  94.50000000;  0.000000000
868.0000000;  94.50000000;  0.000000000
876.0000000;  94.50000000;  0.000000000
884.0000000;  94.50000000;  0.000000000
892.0000000;  94.50000000;  0.000000000
900.0000000;  94.50000000;  0.000000000
908.0000000;  94.50000000;  0.000000000
916.0000000;  94.50000000;  0.000000000
924.0000000;  94.50000000;  0.000000000
932.0000000;  94.50000000;  0.000000000
940.0000000;  94.50000000;  0.000000000
948.0000000;  94.50000000;  0.000000000
956.0000000;  94.50000000;  0.000000000
964.0000000;  94.50000000;  0.000000000
972.0000000;  94.50000000;  0.000000000
980.0000000;  94.50000000;  0.000000000
988.0000000;  94.50000000;  0.000000000
996.0000000;  94.50000000;  0.000000000
204.0000000;  96.30000000;  0.000000000
212.0000000;  96.30000000;  0.000000000
220.0000000;  96.30000000;  0.000000000
228.0000000;  96.30000000;  0.000000000
236.0000000;  96.30000000;  0.000000000
244.0000000;  96.30000000;  0.000000000
252.0000000;  96.30000000;  0.000000000
260.0000000;  96.30000000;  0.002073601023
268.0000000;  96.30000000;  0.009193796880
276.0000000;  96.30000000;  0.2155721508
284.0000000;  96.30000000;  2.033152581
292.0000000;  96.30000000;  8.727319503
300.0000000;  96.30000000;  22.95647807
308.0000000;  96.30000000;  44.88415027
316.0000000;  96.30000000;  75.69785187
324.0000000;  96.30000000;  119.0916027
332.0000000;  96.30000000;  173.1680957
340.0000000;  96.30000000;  235.5697765
348.0000000;  96.30000000;  301.2136813
356.0000000;  96.30000000;  362.4391060
364.0000000;  96.30000000;  417.8137806
372.0000000;  96.30000000;  463.2557902
380.0000000;  96.30000000;  495.7411724
388.0000000;  96.30000000;  516.7687660
396.0000000;  96.30000000;  506.5038322
404.0000000;  96.30000000;  355.7902151
412.0000000;  96.30000000;  315.6387813
420.0000000;  96.30000000;  297.6647739
428.0000000;  96.30000000;  276.3579589
436.0000000;  96.30000000;  251.5712860
444.0000000;  96.30000000;  223.6442877
452.0000000;  96.30000000;  192.9263647
460.0000000;  96.30000000;  162.8860622
468.0000000;  96.30000000;  134.7813273
476.0000000;  96.30000000;  110.1191949
484.0000000;  96.30000000;  88.77154580
492.0000000;  96.30000000;  70.59236034
500.0000000;  96.30000000;  55.73369600
508.0000000;  96.30000000;  42.16521997
516.0000000;  96.30000000;  30.77136211
524.0000000;  96.30000000;  21.05523633
532.0000000;  96.30000000;  12.90767875
540.0000000;  96.30000000;  6.906827387
548.0000000;  96.30000000;  2.994442227
556.0000000;  96.30000000;  1.059170685
564.0000000;  96.30000000;  0.3128508350
572.0000000;  96.30000000;  0.08303234212
580.0000000;  96.30000000;  0.01618996207
588.0000000;  96.30000000;  0.001459585181
596.0000000;  96.30000000;  0.0001224816905
604.0000000;  96.30000000;  0.000000000
