# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
708.0000000;  51.30000000;  0.000000000
716.0000000;  51.30000000;  0.000000000
724.0000000;  51.30000000;  0.000000000
732.0000000;  51.30000000;  0.000000000
740.0000000;  51.30000000;  0.000000000
748.0000000;  51.30000000;  0.000000000
756.0000000;  51.30000000;  0.000000000
764.0000000;  51.30000000;  0.000000000
772.0000000;  51.30000000;  0.000000000
780.0000000;  51.30000000;  0.000000000
788.0000000;  51.30000000;  0.000000000
796.0000000;  51.30000000;  0.000000000
804.0000000;  51.30000000;  0.000000000
812.0000000;  51.30000000;  0.000000000
820.0000000;  51.30000000;  0.000000000
828.0000000;  51.30000000;  0.000000000
836.0000000;  51.30000000;  0.000000000
844.0000000;  51.30000000;  0.000000000
852.0000000;  51.30000000;  0.000000000
860.0000000;  51.30000000;  0.000000000
868.0000000;  51.30000000;  0.000000000
876.0000000;  51.30000000;  0.000000000
884.0000000;  51.30000000;  0.000000000
892.0000000;  51.30000000;  0.000000000
900.0000000;  51.30000000;  0.000000000
908.0000000;  51.30000000;  0.000000000
916.0000000;  51.30000000;  0.000000000
924.0000000;  51.30000000;  0.000000000
932.0000000;  51.30000000;  0.000000000
940.0000000;  51.30000000;  0.000000000
948.0000000;  51.30000000;  0.000000000
956.0000000;  51.30000000;  0.000000000
964.0000000;  51.30000000;  0.000000000
972.0000000;  51.30000000;  0.000000000
980.0000000;  51.30000000;  0.000000000
988.0000000;  51.30000000;  0.000000000
996.0000000;  51.30000000;  0.000000000
204.0000000;  53.10000000;  0.000000000
212.0000000;  53.10000000;  0.000000000
220.0000000;  53.10000000;  0.000000000
228.0000000;  53.10000000;  0.000000000
236.0000000;  53.10000000;  0.000000000
244.0000000;  53.10000000;  0.000000000
252.0000000;  53.10000000;  0.000000000
260.0000000;  53.10000000;  0.000000000
268.0000000;  53.10000000;  0.001248155053
276.0000000;  53.10000000;  0.03501749863
284.0000000;  53.10000000;  0.3215898762
292.0000000;  53.10000000;  1.663564301
300.0000000;  53.10000000;  6.288784372
308.0000000;  53.10000000;  17.36634892
316.0000000;  53.10000000;  38.68998201
324.0000000;  53.10000000;  71.55943484
332.0000000;  53.10000000;  113.7021878
340.0000000;  53.10000000;  159.4667166
348.0000000;  53.10000000;  205.0496066
356.0000000;  53.10000000;  249.1593251
364.0000000;  53.10000000;  287.1060662
372.0000000;  53.10000000;  322.1758676
380.0000000;  53.10000000;  351.5681844
388.0000000;  53.10000000;  374.1474694
396.0000000;  53.10000000;  371.9071544
404.0000000;  53.10000000;  252.3125962
412.0000000;  53.10000000;  216.1184115
420.0000000;  53.10000000;  199.7848052
428.0000000;  53.10000000;  181.6758405
436.0000000;  53.10000000;  161.9381898
444.0000000;  53.10000000;  140.9882931
452.0000000;  53.10000000;  119.7301997
460.0000000;  53.10000000;  98.64174584
468.0000000;  53.10000000;  79.50702084
476.0000000;  53.10000000;  63.37691000
484.0000000;  53.10000000;  50.18137197
492.0000000;  53.10000000;  40.73141904
500.0000000;  53.10000000;  33.17631308
508.0000000;  53.10000000;  26.97148765
516.0000000;  53.10000000;  22.58949508
524.0000000;  53.10000000;  19.11310015
532.0000000;  53.10000000;  16.59891069
540.0000000;  53.10000000;  14.01402559
548.0000000;  53.10000000;  11.37495788
556.0000000;  53.10000000;  8.848624846
564.0000000;  53.10000000;  6.017773864
572.0000000;  53.10000000;  3.487201989
580.0000000;  53.10000000;  1.596366419
588.0000000;  53.10000000;  0.5398254385
596.0000000;  53.10000000;  0.1033626459
604.0000000;  53.10000000;  0.01530141610
612.0000000;  53.10000000;  0.0009224346683
620.0000000;  53.10000000;  0.000000000
628.0000000;  53.10000000;  0.000000000
636.0000000;  53.10000000;  0.000000000
644.0000000;  53.10000000;  0.000000000
652.0000000;  53.10000000;  0.000000000
660.0000000;  53.10000000;  0.000000000
668.0000000;  53.10000000;  0.000000000
676.0000000;  53.10000000;  0.000000000
684.0000000;  53.10000000;  0.000000000
692.0000000;  53.10000000;  0.000000000
700.0000000;  53.10000000;  0.000000000
708.0000000;  53.10000000;  0.000000000
716.0000000;  53.10000000;  0.000000000
724.0000000;  53.10000000;  0.000000000
732.0000000;  53.10000000;  0.000000000
740.0000000;  53.10000000;  0.000000000
748.0000000;  53.10000000;  0.000000000
756.0000000;  53.10000000;  0.000000000
764.0000000;  53.10000000;  0.000000000
772.0000000;  53.10000000;  0.000000000
780.0000000;  53.10000000;  0.000000000
788.0000000;  53.10000000;  0.000000000
796.0000000;  53.10000000;  0.000000000
804.0000000;  53.10000000;  0.000000000
812.0000000;  53.10000000;  0.000000000
820.0000000;  53.10000000;  0.000000000
828.0000000;  53.10000000;  0.000000000
836.0000000;  53.10000000;  0.000000000
844.0000000;  53.10000000;  0.000000000
852.0000000;  53.10000000;  0.000000000
860.0000000;  53.10000000;  0.000000000
868.0000000;  53.10000000;  0.000000000
876.0000000;  53.10000000;  0.000000000
884.0000000;  53.10000000;  0.000000000
892.0000000;  53.10000000;  0.000000000
900.0000000;  53.10000000;  0.000000000
908.0000000;  53.10000000;  0.000000000
916.0000000;  53.10000000;  0.000000000
924.0000000;  53.10000000;  0.000000000
932.0000000;  53.10000000;  0.000000000
940.0000000;  53.10000000;  0.000000000
948.0000000;  53.10000000;  0.000000000
956.0000000;  53.10000000;  0.000000000
964.0000000;  53.10000000;  0.000000000
972.0000000;  53.10000000;  0.000000000
980.0000000;  53.10000000;  0.000000000
988.0000000;  53.10000000;  0.000000000
996.0000000;  53.10000000;  0.000000000
204.0000000;  54.90000000;  0.000000000
212.0000000;  54.90000000;  0.000000000
220.0000000;  54.90000000;  0.000000000
228.0000000;  54.90000000;  0.000000000
236.0000000;  54.90000000;  0.000000000
244.0000000;  54.90000000;  0.000000000
252.0000000;  54.90000000;  0.000000000
260.0000000;  54.90000000;  0.000000000
268.0000000;  54.90000000;  0.000000000
276.0000000;  54.90000000;  0.02875100572
284.0000000;  54.90000000;  0.2904427302
292.0000000;  54.90000000;  1.799276995
300.0000000;  54.90000000;  6.353209248
308.0000000;  54.90000000;  17.35453046
316.0000000;  54.90000000;  38.78069718
324.0000000;  54.90000000;  71.39627296
332.0000000;  54.90000000;  112.6931862
340.0000000;  54.90000000;  158.2048843
348.0000000;  54.90000000;  203.9206511
356.0000000;  54.90000000;  248.7659860
364.0000000;  54.90000000;  287.0287944
372.0000000;  54.90000000;  320.6851210
380.0000000;  54.90000000;  349.4229484
388.0000000;  54.90000000;  373.6496808
396.0000000;  54.90000000;  371.0905017
404.0000000;  54.90000000;  251.6318903
412.0000000;  54.90000000;  217.1106784
420.0000000;  54.90000000;  199.6980606
428.0000000;  54.90000000;  181.1559694
436.0000000;  54.90000000;  162.2876657
444.0000000;  54.90000000;  141.2306752
452.0000000;  54.90000000;  120.0304731
460.0000000;  54.90000000;  99.51693578
468.0000000;  54.90000000;  79.95346427
476.0000000;  54.90000000;  63.39689040
484.0000000;  54.90000000;  50.53170624
492.0000000;  54.90000000;  40.95238412
500.0000000;  54.90000000;  33.10041746
508.0000000;  54.90000000;  26.77918359
516.0000000;  54.90000000;  22.35324156
524.0000000;  54.90000000;  18.88180955
532.0000000;  54.90000000;  16.26795725
540.0000000;  54.90000000;  13.77776380
548.0000000;  54.90000000;  11.14899270
556.0000000;  54.90000000;  8.521046237
564.0000000;  54.90000000;  5.751308462
572.0000000;  54.90000000;  3.287242437
580.0000000;  54.90000000;  1.417694607
588.0000000;  54.90000000;  0.4140748929
596.0000000;  54.90000000;  0.08398530033
604.0000000;  54.90000000;  0.008513162478
612.0000000;  54.90000000;  9.741920778E-05
620.0000000;  54.90000000;  0.000000000
628.0000000;  54.90000000;  0.000000000
636.0000000;  54.90000000;  0.000000000
644.0000000;  54.90000000;  0.000000000
652.0000000;  54.90000000;  0.000000000
660.0000000;  54.90000000;  0.000000000
668.0000000;  54.90000000;  0.000000000
676.0000000;  54.90000000;  0.000000000
684.0000000;  54.90000000;  0.000000000
692.0000000;  54.90000000;  0.000000000
700.0000000;  54.90000000;  0.000000000
708.0000000;  54.90000000;  0.000000000
716.0000000;  54.90000000;  0.000000000
724.0000000;  54.90000000;  0.000000000
732.0000000;  54.90000000;  0.000000000
740.0000000;  54.90000000;  0.000000000
748.0000000;  54.90000000;  0.000000000
756.0000000;  54.90000000;  0.000000000
764.0000000;  54.90000000;  0.000000000
772.0000000;  54.90000000;  0.000000000
780.0000000;  54.90000000;  0.000000000
788.0000000;  54.90000000;  0.000000000
796.0000000;  54.90000000;  0.000000000
804.0000000;  54.90000000;  0.000000000
812.0000000;  54.90000000;  0.000000000
820.0000000;  54.90000000;  0.000000000
828.0000000;  54.90000000;  0.000000000
836.0000000;  54.90000000;  0.000000000
844.0000000;  54.90000000;  0.000000000
852.0000000;  54.90000000;  0.000000000
860.0000000;  54.90000000;  0.000000000
868.0000000;  54.90000000;  0.000000000
876.0000000;  54.90000000;  0.000000000
884.0000000;  54.90000000;  0.000000000
892.0000000;  54.90000000;  0.000000000
900.0000000;  54.90000000;  0.000000000
908.0000000;  54.90000000;  0.000000000
916.0000000;  54.90000000;  0.000000000
924.0000000;  54.90000000;  0.000000000
932.0000000;  54.90000000;  0.000000000
940.0000000;  54.90000000;  0.000000000
948.0000000;  54.90000000;  0.000000000
956.0000000;  54.90000000;  0.000000000
964.0000000;  54.90000000;  0.000000000
972.0000000;  54.90000000;  0.000000000
980.0000000;  54.90000000;  0.000000000
988.0000000;  54.90000000;  0.000000000
996.0000000;  54.90000000;  0.000000000
204.0000000;  56.70000000;  0.000000000
212.0000000;  56.70000000;  0.000000000
220.0000000;  56.70000000;  0.000000000
228.0000000;  56.70000000;  0.000000000
236.0000000;  56.70000000;  0.000000000
244.0000000;  56.70000000;  0.000000000
252.0000000;  56.70000000;  0.000000000
260.0000000;  56.70000000;  0.000000000
268.0000000;  56.70000000;  0.0002393489191
276.0000000;  56.70000000;  0.02896663288
284.0000000;  56.70000000;  0.3385397839
292.0000000;  56.70000000;  1.877790409
300.0000000;  56.70000000;  6.827731647
308.0000000;  56.70000000;  17.67680578
316.0000000;  56.70000000;  39.16031291
324.0000000;  56.70000000;  71.82061312
332.0000000;  56.70000000;  112.8813620
340.0000000;  56.70000000;  158.6497925
348.0000000;  56.70000000;  204.4183788
356.0000000;  56.70000000;  248.5766369
364.0000000;  56.70000000;  286.5783639
372.0000000;  56.70000000;  320.5067686
380.0000000;  56.70000000;  349.2240156
388.0000000;  56.70000000;  372.8764794
396.0000000;  56.70000000;  370.1237188
404.0000000;  56.70000000;  250.7582725
412.0000000;  56.70000000;  218.1511747
420.0000000;  56.70000000;  200.2609443
428.0000000;  56.70000000;  182.5941126
436.0000000;  56.70000000;  162.4062009
444.0000000;  56.70000000;  141.3547761
452.0000000;  56.70000000;  120.5445959
460.0000000;  56.70000000;  100.2644087
468.0000000;  56.70000000;  80.82066802
476.0000000;  56.70000000;  63.91867882
484.0000000;  56.70000000;  50.84837321
492.0000000;  56.70000000;  40.76322673
500.0000000;  56.70000000;  33.25956292
508.0000000;  56.70000000;  26.84025932
516.0000000;  56.70000000;  22.07663399
524.0000000;  56.70000000;  18.71007996
532.0000000;  56.70000000;  16.29192435
540.0000000;  56.70000000;  13.65408884
548.0000000;  56.70000000;  11.03578487
556.0000000;  56.70000000;  8.115868998
564.0000000;  56.70000000;  5.369037351
572.0000000;  56.70000000;  2.951832684
580.0000000;  56.70000000;  1.259062958
588.0000000;  56.70000000;  0.3635678780
596.0000000;  56.70000000;  0.06769460704
604.0000000;  56.70000000;  0.007547865446
612.0000000;  56.70000000;  0.0001398876931
620.0000000;  56.70000000;  0.000000000
628.0000000;  56.70000000;  0.000000000
636.0000000;  56.70000000;  0.000000000
644.0000000;  56.70000000;  0.000000000
652.0000000;  56.70000000;  0.000000000
660.0000000;  56.70000000;  0.000000000
668.0000000;  56.70000000;  0.000000000
676.0000000;  56.70000000;  0.000000000
684.0000000;  56.70000000;  0.000000000
692.0000000;  56.70000000;  0.000000000
700.0000000;  56.70000000;  0.000000000
708.0000000;  56.70000000;  0.000000000
716.0000000;  56.70000000;  0.000000000
724.0000000;  56.70000000;  0.000000000
732.0000000;  56.70000000;  0.000000000
740.0000000;  56.70000000;  0.000000000
748.0000000;  56.70000000;  0.000000000
756.0000000;  56.70000000;  0.000000000
764.0000000;  56.70000000;  0.000000000
772.0000000;  56.70000000;  0.000000000
780.0000000;  56.70000000;  0.000000000
788.0000000;  56.70000000;  0.000000000
796.0000000;  56.70000000;  0.000000000
804.0000000;  56.70000000;  0.000000000
812.0000000;  56.70000000;  0.000000000
820.0000000;  56.70000000;  0.000000000
828.0000000;  56.70000000;  0.000000000
836.0000000;  56.70000000;  0.000000000
844.0000000;  56.70000000;  0.000000000
852.0000000;  56.70000000;  0.000000000
860.0000000;  56.70000000;  0.000000000
868.0000000;  56.70000000;  0.000000000
876.0000000;  56.70000000;  0.000000000
884.0000000;  56.70000000;  0.000000000
892.0000000;  56.70000000;  0.000000000
900.0000000;  56.70000000;  0.000000000
908.0000000;  56.70000000;  0.000000000
916.0000000;  56.70000000;  0.000000000
924.0000000;  56.70000000;  0.000000000
932.0000000;  56.70000000;  0.000000000
940.0000000;  56.70000000;  0.000000000
948.0000000;  56.70000000;  0.000000000
956.0000000;  56.70000000;  0.000000000
964.0000000;  56.70000000;  0.000000000
972.0000000;  56.70000000;  0.000000000
980.0000000;  56.70000000;  0.000000000
988.0000000;  56.70000000;  0.000000000
996.0000000;  56.70000000;  0.000000000
204.0000000;  58.50000000;  0.000000000
212.0000000;  58.50000000;  0.000000000
220.0000000;  58.50000000;  0.000000000
228.0000000;  58.50000000;  0.000000000
236.0000000;  58.50000000;  0.000000000
244.0000000;  58.50000000;  0.000000000
252.0000000;  58.50000000;  0.000000000
260.0000000;  58.50000000;  0.000000000
268.0000000;  58.50000000;  0.001142176533
276.0000000;  58.50000000;  0.03365819864
284.0000000;  58.50000000;  0.3470658921
292.0000000;  58.50000000;  1.918500144
300.0000000;  58.50000000;  6.772856734
308.0000000;  58.50000000;  18.02200648
316.0000000;  58.50000000;  39.35445713
324.0000000;  58.50000000;  71.87759437
332.0000000;  58.50000000;  114.2935669
340.0000000;  58.50000000;  159.6408051
348.0000000;  58.50000000;  206.6024360
356.0000000;  58.50000000;  250.6788066
364.0000000;  58.50000000;  290.3092365
372.0000000;  58.50000000;  324.4048124
380.0000000;  58.50000000;  352.6222177
388.0000000;  58.50000000;  375.2902340
396.0000000;  58.50000000;  372.4173706
404.0000000;  58.50000000;  252.9090895
412.0000000;  58.50000000;  219.2153966
420.0000000;  58.50000000;  202.3292507
428.0000000;  58.50000000;  184.9093857
436.0000000;  58.50000000;  164.7780710
444.0000000;  58.50000000;  143.8040684
452.0000000;  58.50000000;  122.1309143
460.0000000;  58.50000000;  101.8911312
468.0000000;  58.50000000;  81.99428456
476.0000000;  58.50000000;  65.11032968
484.0000000;  58.50000000;  51.24510513
492.0000000;  58.50000000;  41.12649740
500.0000000;  58.50000000;  33.62494730
508.0000000;  58.50000000;  27.42606389
516.0000000;  58.50000000;  22.21417567
524.0000000;  58.50000000;  18.60150324
532.0000000;  58.50000000;  16.03870885
540.0000000;  58.50000000;  13.29862479
548.0000000;  58.50000000;  10.71398178
556.0000000;  58.50000000;  7.933863942
564.0000000;  58.50000000;  5.103944373
572.0000000;  58.50000000;  2.673795250
580.0000000;  58.50000000;  1.041774394
588.0000000;  58.50000000;  0.2903615717
596.0000000;  58.50000000;  0.04714761703
604.0000000;  58.50000000;  0.001232215000
612.0000000;  58.50000000;  0.000000000
620.0000000;  58.50000000;  0.000000000
628.0000000;  58.50000000;  0.000000000
636.0000000;  58.50000000;  0.000000000
644.0000000;  58.50000000;  0.000000000
652.0000000;  58.50000000;  0.000000000
660.0000000;  58.50000000;  0.000000000
668.0000000;  58.50000000;  0.000000000
676.0000000;  58.50000000;  0.000000000
684.0000000;  58.50000000;  0.000000000
692.0000000;  58.50000000;  0.000000000
700.0000000;  58.50000000;  0.000000000
708.0000000;  58.50000000;  0.000000000
716.0000000;  58.50000000;  0.000000000
724.0000000;  58.50000000;  0.000000000
732.0000000;  58.50000000;  0.000000000
740.0000000;  58.50000000;  0.000000000
748.0000000;  58.50000000;  0.000000000
756.0000000;  58.50000000;  0.000000000
764.0000000;  58.50000000;  0.000000000
772.0000000;  58.50000000;  0.000000000
780.0000000;  58.50000000;  0.000000000
788.0000000;  58.50000000;  0.000000000
796.0000000;  58.50000000;  0.000000000
804.0000000;  58.50000000;  0.000000000
812.0000000;  58.50000000;  0.000000000
820.0000000;  58.50000000;  0.000000000
828.0000000;  58.50000000;  0.000000000
836.0000000;  58.50000000;  0.000000000
844.0000000;  58.50000000;  0.000000000
852.0000000;  58.50000000;  0.000000000
860.0000000;  58.50000000;  0.000000000
868.0000000;  58.50000000;  0.000000000
876.0000000;  58.50000000;  0.000000000
884.0000000;  58.50000000;  0.000000000
892.0000000;  58.50000000;  0.000000000
900.0000000;  58.50000000;  0.000000000
908.0000000;  58.50000000;  0.000000000
916.0000000;  58.50000000;  0.000000000
924.0000000;  58.50000000;  0.000000000
