# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
788.0000000;  152.1000000;  0.000000000
796.0000000;  152.1000000;  0.000000000
804.0000000;  152.1000000;  0.000000000
812.0000000;  152.1000000;  0.000000000
820.0000000;  152.1000000;  0.000000000
828.0000000;  152.1000000;  0.000000000
836.0000000;  152.1000000;  0.000000000
844.0000000;  152.1000000;  0.000000000
852.0000000;  152.1000000;  0.000000000
860.0000000;  152.1000000;  0.000000000
868.0000000;  152.1000000;  0.000000000
876.0000000;  152.1000000;  0.000000000
884.0000000;  152.1000000;  0.000000000
892.0000000;  152.1000000;  0.000000000
900.0000000;  152.1000000;  0.000000000
908.0000000;  152.1000000;  0.000000000
916.0000000;  152.1000000;  0.000000000
924.0000000;  152.1000000;  0.000000000
932.0000000;  152.1000000;  0.000000000
940.0000000;  152.1000000;  0.000000000
948.0000000;  152.1000000;  0.000000000
956.0000000;  152.1000000;  0.000000000
964.0000000;  152.1000000;  0.000000000
972.0000000;  152.1000000;  0.000000000
980.0000000;  152.1000000;  0.000000000
988.0000000;  152.1000000;  0.000000000
996.0000000;  152.1000000;  0.000000000
204.0000000;  153.9000000;  0.000000000
212.0000000;  153.9000000;  0.000000000
220.0000000;  153.9000000;  0.000000000
228.0000000;  153.9000000;  0.000000000
236.0000000;  153.9000000;  0.000000000
244.0000000;  153.9000000;  0.000000000
252.0000000;  153.9000000;  0.000000000
260.0000000;  153.9000000;  0.000000000
268.0000000;  153.9000000;  0.000000000
276.0000000;  153.9000000;  0.006050481544
284.0000000;  153.9000000;  0.1399371697
292.0000000;  153.9000000;  1.093369565
300.0000000;  153.9000000;  4.399631290
308.0000000;  153.9000000;  11.57551284
316.0000000;  153.9000000;  24.40216127
324.0000000;  153.9000000;  40.58317322
332.0000000;  153.9000000;  58.92357184
340.0000000;  153.9000000;  78.03803184
348.0000000;  153.9000000;  96.22167486
356.0000000;  153.9000000;  114.6296713
364.0000000;  153.9000000;  131.6031620
372.0000000;  153.9000000;  143.3724544
380.0000000;  153.9000000;  148.5379627
388.0000000;  153.9000000;  147.8779436
396.0000000;  153.9000000;  138.0040784
404.0000000;  153.9000000;  104.4851915
412.0000000;  153.9000000;  94.96204662
420.0000000;  153.9000000;  88.37720888
428.0000000;  153.9000000;  81.02543274
436.0000000;  153.9000000;  70.99468963
444.0000000;  153.9000000;  60.04243351
452.0000000;  153.9000000;  47.92547958
460.0000000;  153.9000000;  35.96200478
468.0000000;  153.9000000;  26.68944685
476.0000000;  153.9000000;  20.83490636
484.0000000;  153.9000000;  16.49141954
492.0000000;  153.9000000;  13.30782923
500.0000000;  153.9000000;  10.87742057
508.0000000;  153.9000000;  8.798817663
516.0000000;  153.9000000;  7.138731810
524.0000000;  153.9000000;  5.670743317
532.0000000;  153.9000000;  4.733149432
540.0000000;  153.9000000;  3.752597117
548.0000000;  153.9000000;  3.001372172
556.0000000;  153.9000000;  2.264190048
564.0000000;  153.9000000;  1.660540021
572.0000000;  153.9000000;  1.230647206
580.0000000;  153.9000000;  0.8319102987
588.0000000;  153.9000000;  0.4856332775
596.0000000;  153.9000000;  0.2960724868
604.0000000;  153.9000000;  0.1226697665
612.0000000;  153.9000000;  0.06127355572
620.0000000;  153.9000000;  0.01481820373
628.0000000;  153.9000000;  0.005269662801
636.0000000;  153.9000000;  0.0003329899521
644.0000000;  153.9000000;  0.000000000
652.0000000;  153.9000000;  0.000000000
660.0000000;  153.9000000;  0.000000000
668.0000000;  153.9000000;  0.000000000
676.0000000;  153.9000000;  0.000000000
684.0000000;  153.9000000;  0.000000000
692.0000000;  153.9000000;  0.000000000
700.0000000;  153.9000000;  0.000000000
708.0000000;  153.9000000;  0.000000000
716.0000000;  153.9000000;  0.000000000
724.0000000;  153.9000000;  0.000000000
732.0000000;  153.9000000;  0.000000000
740.0000000;  153.9000000;  0.000000000
748.0000000;  153.9000000;  0.000000000
756.0000000;  153.9000000;  0.000000000
764.0000000;  153.9000000;  0.000000000
772.0000000;  153.9000000;  0.000000000
780.0000000;  153.9000000;  0.000000000
788.0000000;  153.9000000;  0.000000000
796.0000000;  153.9000000;  0.000000000
804.0000000;  153.9000000;  0.000000000
812.0000000;  153.9000000;  0.000000000
820.0000000;  153.9000000;  0.000000000
828.0000000;  153.9000000;  0.000000000
836.0000000;  153.9000000;  0.000000000
844.0000000;  153.9000000;  0.000000000
852.0000000;  153.9000000;  0.000000000
860.0000000;  153.9000000;  0.000000000
868.0000000;  153.9000000;  0.000000000
876.0000000;  153.9000000;  0.000000000
884.0000000;  153.9000000;  0.000000000
892.0000000;  153.9000000;  0.000000000
900.0000000;  153.9000000;  0.000000000
908.0000000;  153.9000000;  0.000000000
916.0000000;  153.9000000;  0.000000000
924.0000000;  153.9000000;  0.000000000
932.0000000;  153.9000000;  0.000000000
940.0000000;  153.9000000;  0.000000000
948.0000000;  153.9000000;  0.000000000
956.0000000;  153.9000000;  0.000000000
964.0000000;  153.9000000;  0.000000000
972.0000000;  153.9000000;  0.000000000
980.0000000;  153.9000000;  0.000000000
988.0000000;  153.9000000;  0.000000000
996.0000000;  153.9000000;  0.000000000
204.0000000;  155.7000000;  0.000000000
212.0000000;  155.7000000;  0.000000000
220.0000000;  155.7000000;  0.000000000
228.0000000;  155.7000000;  0.000000000
236.0000000;  155.7000000;  0.000000000
244.0000000;  155.7000000;  0.000000000
252.0000000;  155.7000000;  0.000000000
260.0000000;  155.7000000;  0.000000000
268.0000000;  155.7000000;  0.000000000
276.0000000;  155.7000000;  9.013722648E-05
284.0000000;  155.7000000;  0.06244120891
292.0000000;  155.7000000;  0.8198939089
300.0000000;  155.7000000;  3.733701601
308.0000000;  155.7000000;  10.24344315
316.0000000;  155.7000000;  21.67450557
324.0000000;  155.7000000;  38.12692570
332.0000000;  155.7000000;  56.86371225
340.0000000;  155.7000000;  77.61230535
348.0000000;  155.7000000;  97.69894035
356.0000000;  155.7000000;  116.4695571
364.0000000;  155.7000000;  133.6722604
372.0000000;  155.7000000;  144.6533363
380.0000000;  155.7000000;  150.3725911
388.0000000;  155.7000000;  149.1411887
396.0000000;  155.7000000;  139.5947699
404.0000000;  155.7000000;  107.2309397
412.0000000;  155.7000000;  96.69980002
420.0000000;  155.7000000;  89.57397245
428.0000000;  155.7000000;  80.54032022
436.0000000;  155.7000000;  69.74374477
444.0000000;  155.7000000;  57.67501143
452.0000000;  155.7000000;  44.82684017
460.0000000;  155.7000000;  33.26762410
468.0000000;  155.7000000;  25.51443098
476.0000000;  155.7000000;  20.50634124
484.0000000;  155.7000000;  16.21085594
492.0000000;  155.7000000;  13.11689466
500.0000000;  155.7000000;  10.85026121
508.0000000;  155.7000000;  8.818899550
516.0000000;  155.7000000;  7.085038461
524.0000000;  155.7000000;  5.630721025
532.0000000;  155.7000000;  4.577866997
540.0000000;  155.7000000;  3.750049918
548.0000000;  155.7000000;  3.095697489
556.0000000;  155.7000000;  2.366083285
564.0000000;  155.7000000;  1.687717706
572.0000000;  155.7000000;  1.273476683
580.0000000;  155.7000000;  0.8063318301
588.0000000;  155.7000000;  0.4769648492
596.0000000;  155.7000000;  0.2745650894
604.0000000;  155.7000000;  0.1522035986
612.0000000;  155.7000000;  0.07219545027
620.0000000;  155.7000000;  0.02724992522
628.0000000;  155.7000000;  0.009347829807
636.0000000;  155.7000000;  0.0005169056304
644.0000000;  155.7000000;  0.000000000
652.0000000;  155.7000000;  0.000000000
660.0000000;  155.7000000;  0.000000000
668.0000000;  155.7000000;  0.000000000
676.0000000;  155.7000000;  0.000000000
684.0000000;  155.7000000;  0.000000000
692.0000000;  155.7000000;  0.000000000
700.0000000;  155.7000000;  0.000000000
708.0000000;  155.7000000;  0.000000000
716.0000000;  155.7000000;  0.000000000
724.0000000;  155.7000000;  0.000000000
732.0000000;  155.7000000;  0.000000000
740.0000000;  155.7000000;  0.000000000
748.0000000;  155.7000000;  0.000000000
756.0000000;  155.7000000;  0.000000000
764.0000000;  155.7000000;  0.000000000
772.0000000;  155.7000000;  0.000000000
780.0000000;  155.7000000;  0.000000000
788.0000000;  155.7000000;  0.000000000
796.0000000;  155.7000000;  0.000000000
804.0000000;  155.7000000;  0.000000000
812.0000000;  155.7000000;  0.000000000
820.0000000;  155.7000000;  0.000000000
828.0000000;  155.7000000;  0.000000000
836.0000000;  155.7000000;  0.000000000
844.0000000;  155.7000000;  0.000000000
852.0000000;  155.7000000;  0.000000000
860.0000000;  155.7000000;  0.000000000
868.0000000;  155.7000000;  0.000000000
876.0000000;  155.7000000;  0.000000000
884.0000000;  155.7000000;  0.000000000
892.0000000;  155.7000000;  0.000000000
900.0000000;  155.7000000;  0.000000000
908.0000000;  155.7000000;  0.000000000
916.0000000;  155.7000000;  0.000000000
924.0000000;  155.7000000;  0.000000000
932.0000000;  155.7000000;  0.000000000
940.0000000;  155.7000000;  0.000000000
948.0000000;  155.7000000;  0.000000000
956.0000000;  155.7000000;  0.000000000
964.0000000;  155.7000000;  0.000000000
972.0000000;  155.7000000;  0.000000000
980.0000000;  155.7000000;  0.000000000
988.0000000;  155.7000000;  0.000000000
996.0000000;  155.7000000;  0.000000000
204.0000000;  157.5000000;  0.000000000
212.0000000;  157.5000000;  0.000000000
220.0000000;  157.5000000;  0.000000000
228.0000000;  157.5000000;  0.000000000
236.0000000;  157.5000000;  0.000000000
244.0000000;  157.5000000;  0.000000000
252.0000000;  157.5000000;  0.000000000
260.0000000;  157.5000000;  0.000000000
268.0000000;  157.5000000;  0.000000000
276.0000000;  157.5000000;  0.000000000
284.0000000;  157.5000000;  0.04957049059
292.0000000;  157.5000000;  0.6109924247
300.0000000;  157.5000000;  2.964121922
308.0000000;  157.5000000;  8.397692517
316.0000000;  157.5000000;  19.16667071
324.0000000;  157.5000000;  35.34312172
332.0000000;  157.5000000;  54.70970220
340.0000000;  157.5000000;  75.94308066
348.0000000;  157.5000000;  98.66090826
356.0000000;  157.5000000;  119.6630907
364.0000000;  157.5000000;  135.8800920
372.0000000;  157.5000000;  146.6803784
380.0000000;  157.5000000;  150.1566772
388.0000000;  157.5000000;  147.8264573
396.0000000;  157.5000000;  139.2461360
404.0000000;  157.5000000;  107.8666212
412.0000000;  157.5000000;  97.40804029
420.0000000;  157.5000000;  88.84005550
428.0000000;  157.5000000;  77.76678006
436.0000000;  157.5000000;  66.22652909
444.0000000;  157.5000000;  53.87371451
452.0000000;  157.5000000;  40.70402251
460.0000000;  157.5000000;  30.86296555
468.0000000;  157.5000000;  24.39873025
476.0000000;  157.5000000;  19.43483855
484.0000000;  157.5000000;  15.69846689
492.0000000;  157.5000000;  12.79347466
500.0000000;  157.5000000;  10.42907109
508.0000000;  157.5000000;  8.610096298
516.0000000;  157.5000000;  7.027299695
524.0000000;  157.5000000;  5.451757138
532.0000000;  157.5000000;  4.407713754
540.0000000;  157.5000000;  3.698041260
548.0000000;  157.5000000;  3.017270821
556.0000000;  157.5000000;  2.311640838
564.0000000;  157.5000000;  1.647045546
572.0000000;  157.5000000;  1.238724458
580.0000000;  157.5000000;  0.9026089427
588.0000000;  157.5000000;  0.5558418324
596.0000000;  157.5000000;  0.3083699834
604.0000000;  157.5000000;  0.1513082890
612.0000000;  157.5000000;  0.06481461913
620.0000000;  157.5000000;  0.02037041771
628.0000000;  157.5000000;  0.007090552921
636.0000000;  157.5000000;  0.0009394076908
644.0000000;  157.5000000;  0.000000000
652.0000000;  157.5000000;  0.000000000
660.0000000;  157.5000000;  0.000000000
668.0000000;  157.5000000;  0.000000000
676.0000000;  157.5000000;  0.000000000
684.0000000;  157.5000000;  0.000000000
692.0000000;  157.5000000;  0.000000000
700.0000000;  157.5000000;  0.000000000
708.0000000;  157.5000000;  0.000000000
716.0000000;  157.5000000;  0.000000000
724.0000000;  157.5000000;  0.000000000
732.0000000;  157.5000000;  0.000000000
740.0000000;  157.5000000;  0.000000000
748.0000000;  157.5000000;  0.000000000
756.0000000;  157.5000000;  0.000000000
764.0000000;  157.5000000;  0.000000000
772.0000000;  157.5000000;  0.000000000
780.0000000;  157.5000000;  0.000000000
788.0000000;  157.5000000;  0.000000000
796.0000000;  157.5000000;  0.000000000
804.0000000;  157.5000000;  0.000000000
812.0000000;  157.5000000;  0.000000000
820.0000000;  157.5000000;  0.000000000
828.0000000;  157.5000000;  0.000000000
836.0000000;  157.5000000;  0.000000000
844.0000000;  157.5000000;  0.000000000
852.0000000;  157.5000000;  0.000000000
860.0000000;  157.5000000;  0.000000000
868.0000000;  157.5000000;  0.000000000
876.0000000;  157.5000000;  0.000000000
884.0000000;  157.5000000;  0.000000000
892.0000000;  157.5000000;  0.000000000
900.0000000;  157.5000000;  0.000000000
908.0000000;  157.5000000;  0.000000000
916.0000000;  157.5000000;  0.000000000
924.0000000;  157.5000000;  0.000000000
932.0000000;  157.5000000;  0.000000000
940.0000000;  157.5000000;  0.000000000
948.0000000;  157.5000000;  0.000000000
956.0000000;  157.5000000;  0.000000000
964.0000000;  157.5000000;  0.000000000
972.0000000;  157.5000000;  0.000000000
980.0000000;  157.5000000;  0.000000000
988.0000000;  157.5000000;  0.000000000
996.0000000;  157.5000000;  0.000000000
204.0000000;  159.3000000;  0.000000000
212.0000000;  159.3000000;  0.000000000
220.0000000;  159.3000000;  0.000000000
228.0000000;  159.3000000;  0.000000000
236.0000000;  159.3000000;  0.000000000
244.0000000;  159.3000000;  0.000000000
252.0000000;  159.3000000;  0.000000000
260.0000000;  159.3000000;  0.000000000
268.0000000;  159.3000000;  0.000000000
276.0000000;  159.3000000;  0.000000000
284.0000000;  159.3000000;  0.04445098117
292.0000000;  159.3000000;  0.4889761526
300.0000000;  159.3000000;  2.126086825
308.0000000;  159.3000000;  7.379904444
316.0000000;  159.3000000;  17.18698908
324.0000000;  159.3000000;  33.03493313
332.0000000;  159.3000000;  54.07759592
340.0000000;  159.3000000;  76.61658050
348.0000000;  159.3000000;  101.0056294
356.0000000;  159.3000000;  123.0651099
364.0000000;  159.3000000;  140.6559261
372.0000000;  159.3000000;  151.4931415
380.0000000;  159.3000000;  152.1736541
388.0000000;  159.3000000;  151.8438917
396.0000000;  159.3000000;  142.0070536
404.0000000;  159.3000000;  110.4420250
412.0000000;  159.3000000;  99.56955513
420.0000000;  159.3000000;  88.61757100
428.0000000;  159.3000000;  76.66647776
436.0000000;  159.3000000;  63.31965903
444.0000000;  159.3000000;  50.48583835
452.0000000;  159.3000000;  37.65785613
460.0000000;  159.3000000;  29.46553111
468.0000000;  159.3000000;  23.99451270
476.0000000;  159.3000000;  18.88929736
484.0000000;  159.3000000;  15.66114224
492.0000000;  159.3000000;  12.65931794
500.0000000;  159.3000000;  10.30657278
508.0000000;  159.3000000;  8.433398738
516.0000000;  159.3000000;  7.039670892
524.0000000;  159.3000000;  5.694180343
532.0000000;  159.3000000;  4.557118409
540.0000000;  159.3000000;  3.632291375
548.0000000;  159.3000000;  2.779666528
556.0000000;  159.3000000;  2.329468654
564.0000000;  159.3000000;  1.770795398
572.0000000;  159.3000000;  1.269775390
580.0000000;  159.3000000;  0.9100056632
588.0000000;  159.3000000;  0.5735643743
596.0000000;  159.3000000;  0.3107173051
604.0000000;  159.3000000;  0.1572190532
612.0000000;  159.3000000;  0.06322773006
620.0000000;  159.3000000;  0.02579620551
628.0000000;  159.3000000;  0.005494769704
636.0000000;  159.3000000;  6.236015337E-05
644.0000000;  159.3000000;  0.000000000
652.0000000;  159.3000000;  0.000000000
660.0000000;  159.3000000;  0.000000000
668.0000000;  159.3000000;  0.000000000
676.0000000;  159.3000000;  0.000000000
684.0000000;  159.3000000;  0.000000000
692.0000000;  159.3000000;  0.000000000
700.0000000;  159.3000000;  0.000000000
708.0000000;  159.3000000;  0.000000000
716.0000000;  159.3000000;  0.000000000
724.0000000;  159.3000000;  0.000000000
732.0000000;  159.3000000;  0.000000000
740.0000000;  159.3000000;  0.000000000
748.0000000;  159.3000000;  0.000000000
756.0000000;  159.3000000;  0.000000000
764.0000000;  159.3000000;  0.000000000
772.0000000;  159.3000000;  0.000000000
780.0000000;  159.3000000;  0.000000000
788.0000000;  159.3000000;  0.000000000
796.0000000;  159.3000000;  0.000000000
804.0000000;  159.3000000;  0.000000000
812.0000000;  159.3000000;  0.000000000
820.0000000;  159.3000000;  0.000000000
828.0000000;  159.3000000;  0.000000000
836.0000000;  159.3000000;  0.000000000
844.0000000;  159.3000000;  0.000000000
852.0000000;  159.3000000;  0.000000000
860.0000000;  159.3000000;  0.000000000
868.0000000;  159.3000000;  0.000000000
876.0000000;  159.3000000;  0.000000000
884.0000000;  159.3000000;  0.000000000
892.0000000;  159.3000000;  0.000000000
900.0000000;  159.3000000;  0.000000000
908.0000000;  159.3000000;  0.000000000
916.0000000;  159.3000000;  0.000000000
924.0000000;  159.3000000;  0.000000000
932.0000000;  159.3000000;  0.000000000
940.0000000;  159.3000000;  0.000000000
948.0000000;  159.3000000;  0.000000000
956.0000000;  159.3000000;  0.000000000
964.0000000;  159.3000000;  0.000000000
972.0000000;  159.3000000;  0.000000000
980.0000000;  159.3000000;  0.000000000
988.0000000;  159.3000000;  0.000000000
996.0000000;  159.3000000;  0.000000000
204.0000000;  161.1000000;  0.000000000
212.0000000;  161.1000000;  0.000000000
220.0000000;  161.1000000;  0.000000000
228.0000000;  161.1000000;  0.000000000
236.0000000;  161.1000000;  0.000000000
244.0000000;  161.1000000;  0.000000000
252.0000000;  161.1000000;  0.000000000
260.0000000;  161.1000000;  0.000000000
268.0000000;  161.1000000;  0.000000000
276.0000000;  161.1000000;  0.000000000
284.0000000;  161.1000000;  0.03694908301
292.0000000;  161.1000000;  0.3832429104
300.0000000;  161.1000000;  1.798750933
308.0000000;  161.1000000;  6.377001638
316.0000000;  161.1000000;  15.41827902
324.0000000;  161.1000000;  30.55972450
332.0000000;  161.1000000;  50.54292472
340.0000000;  161.1000000;  76.93873341
348.0000000;  161.1000000;  102.6227294
356.0000000;  161.1000000;  128.0503937
364.0000000;  161.1000000;  144.6252117
372.0000000;  161.1000000;  153.6684651
380.0000000;  161.1000000;  157.1988009
388.0000000;  161.1000000;  154.2078800
396.0000000;  161.1000000;  143.3045246
404.0000000;  161.1000000;  113.3026427
412.0000000;  161.1000000;  99.74048244
420.0000000;  161.1000000;  87.48362061
428.0000000;  161.1000000;  74.46268754
436.0000000;  161.1000000;  59.99067123
444.0000000;  161.1000000;  46.95700745
452.0000000;  161.1000000;  36.12127377
460.0000000;  161.1000000;  28.41580192
468.0000000;  161.1000000;  22.98125313
476.0000000;  161.1000000;  18.62006310
484.0000000;  161.1000000;  15.43421145
492.0000000;  161.1000000;  12.35065639
500.0000000;  161.1000000;  10.16337826
508.0000000;  161.1000000;  8.404621889
516.0000000;  161.1000000;  6.959283369
524.0000000;  161.1000000;  5.668635360
532.0000000;  161.1000000;  4.594990305
540.0000000;  161.1000000;  3.634999543
548.0000000;  161.1000000;  2.670624984
556.0000000;  161.1000000;  2.246049124
564.0000000;  161.1000000;  1.658501386
572.0000000;  161.1000000;  1.252399455
580.0000000;  161.1000000;  0.8942124039
588.0000000;  161.1000000;  0.6244934002
596.0000000;  161.1000000;  0.3300162368
604.0000000;  161.1000000;  0.1768470319
612.0000000;  161.1000000;  0.07082424827
620.0000000;  161.1000000;  0.02444129934
628.0000000;  161.1000000;  0.005106397046
636.0000000;  161.1000000;  0.0001271570649
644.0000000;  161.1000000;  4.835928816E-06
652.0000000;  161.1000000;  0.000000000
660.0000000;  161.1000000;  0.000000000
668.0000000;  161.1000000;  0.000000000
676.0000000;  161.1000000;  0.000000000
684.0000000;  161.1000000;  0.000000000
692.0000000;  161.1000000;  0.000000000
700.0000000;  161.1000000;  0.000000000
708.0000000;  161.1000000;  0.000000000
716.0000000;  161.1000000;  0.000000000
724.0000000;  161.1000000;  0.000000000
732.0000000;  161.1000000;  0.000000000
740.0000000;  161.1000000;  0.000000000
748.0000000;  161.1000000;  0.000000000
756.0000000;  161.1000000;  0.000000000
764.0000000;  161.1000000;  0.000000000
772.0000000;  161.1000000;  0.000000000
780.0000000;  161.1000000;  0.000000000
788.0000000;  161.1000000;  0.000000000
796.0000000;  161.1000000;  0.000000000
804.0000000;  161.1000000;  0.000000000
812.0000000;  161.1000000;  0.000000000
820.0000000;  161.1000000;  0.000000000
828.0000000;  161.1000000;  0.000000000
836.0000000;  161.1000000;  0.000000000
844.0000000;  161.1000000;  0.000000000
852.0000000;  161.1000000;  0.000000000
860.0000000;  161.1000000;  0.000000000
868.0000000;  161.1000000;  0.000000000
876.0000000;  161.1000000;  0.000000000
884.0000000;  161.1000000;  0.000000000
892.0000000;  161.1000000;  0.000000000
900.0000000;  161.1000000;  0.000000000
908.0000000;  161.1000000;  0.000000000
916.0000000;  161.1000000;  0.000000000
924.0000000;  161.1000000;  0.000000000
932.0000000;  161.1000000;  0.000000000
940.0000000;  161.1000000;  0.000000000
948.0000000;  161.1000000;  0.000000000
956.0000000;  161.1000000;  0.000000000
964.0000000;  161.1000000;  0.000000000
972.0000000;  161.1000000;  0.000000000
980.0000000;  161.1000000;  0.000000000
988.0000000;  161.1000000;  0.000000000
996.0000000;  161.1000000;  0.000000000
204.0000000;  162.9000000;  0.000000000
212.0000000;  162.9000000;  0.000000000
220.0000000;  162.9000000;  0.000000000
228.0000000;  162.9000000;  0.000000000
236.0000000;  162.9000000;  0.000000000
244.0000000;  162.9000000;  0.000000000
252.0000000;  162.9000000;  0.000000000
260.0000000;  162.9000000;  0.000000000
268.0000000;  162.9000000;  0.000000000
276.0000000;  162.9000000;  0.000000000
284.0000000;  162.9000000;  0.02054468894
292.0000000;  162.9000000;  0.2074844085
300.0000000;  162.9000000;  1.279628825
308.0000000;  162.9000000;  5.259162219
316.0000000;  162.9000000;  13.41559523
324.0000000;  162.9000000;  27.45168595
332.0000000;  162.9000000;  48.12917012
340.0000000;  162.9000000;  75.47019135
348.0000000;  162.9000000;  103.6854603
356.0000000;  162.9000000;  129.9530536
364.0000000;  162.9000000;  145.9057691
372.0000000;  162.9000000;  157.5515466
380.0000000;  162.9000000;  160.0821637
388.0000000;  162.9000000;  155.3569204
396.0000000;  162.9000000;  143.8381914
404.0000000;  162.9000000;  112.3688312
412.0000000;  162.9000000;  97.31169248
420.0000000;  162.9000000;  84.72998681
428.0000000;  162.9000000;  70.94698599
436.0000000;  162.9000000;  56.18918590
444.0000000;  162.9000000;  43.62917407
452.0000000;  162.9000000;  34.29901851
460.0000000;  162.9000000;  28.00419091
468.0000000;  162.9000000;  22.65322851
476.0000000;  162.9000000;  18.23164301
484.0000000;  162.9000000;  14.92449912
492.0000000;  162.9000000;  11.96984253
500.0000000;  162.9000000;  9.822750924
508.0000000;  162.9000000;  8.210160794
516.0000000;  162.9000000;  6.815193681
524.0000000;  162.9000000;  5.657996078
532.0000000;  162.9000000;  4.687185298
540.0000000;  162.9000000;  3.678158514
548.0000000;  162.9000000;  2.842347065
556.0000000;  162.9000000;  2.302156893
564.0000000;  162.9000000;  1.719540537
572.0000000;  162.9000000;  1.289365804
580.0000000;  162.9000000;  0.8126970808
588.0000000;  162.9000000;  0.5994114951
596.0000000;  162.9000000;  0.3808585080
604.0000000;  162.9000000;  0.2091929969
612.0000000;  162.9000000;  0.08415523342
620.0000000;  162.9000000;  0.02369998112
628.0000000;  162.9000000;  0.007127517866
636.0000000;  162.9000000;  0.005157490457
644.0000000;  162.9000000;  0.0001229231181
652.0000000;  162.9000000;  0.000000000
660.0000000;  162.9000000;  0.000000000
668.0000000;  162.9000000;  0.000000000
676.0000000;  162.9000000;  0.000000000
684.0000000;  162.9000000;  0.000000000
692.0000000;  162.9000000;  0.000000000
700.0000000;  162.9000000;  0.000000000
708.0000000;  162.9000000;  0.000000000
716.0000000;  162.9000000;  0.000000000
724.0000000;  162.9000000;  0.000000000
732.0000000;  162.9000000;  0.000000000
740.0000000;  162.9000000;  0.000000000
748.0000000;  162.9000000;  0.000000000
756.0000000;  162.9000000;  0.000000000
764.0000000;  162.9000000;  0.000000000
772.0000000;  162.9000000;  0.000000000
780.0000000;  162.9000000;  0.000000000
788.0000000;  162.9000000;  0.000000000
796.0000000;  162.9000000;  0.000000000
804.0000000;  162.9000000;  0.000000000
812.0000000;  162.9000000;  0.000000000
820.0000000;  162.9000000;  0.000000000
828.0000000;  162.9000000;  0.000000000
836.0000000;  162.9000000;  0.000000000
844.0000000;  162.9000000;  0.000000000
852.0000000;  162.9000000;  0.000000000
860.0000000;  162.9000000;  0.000000000
868.0000000;  162.9000000;  0.000000000
876.0000000;  162.9000000;  0.000000000
884.0000000;  162.9000000;  0.000000000
892.0000000;  162.9000000;  0.000000000
900.0000000;  162.9000000;  0.000000000
908.0000000;  162.9000000;  0.000000000
916.0000000;  162.9000000;  0.000000000
924.0000000;  162.9000000;  0.000000000
932.0000000;  162.9000000;  0.000000000
940.0000000;  162.9000000;  0.000000000
948.0000000;  162.9000000;  0.000000000
956.0000000;  162.9000000;  0.000000000
964.0000000;  162.9000000;  0.000000000
972.0000000;  162.9000000;  0.000000000
980.0000000;  162.9000000;  0.000000000
988.0000000;  162.9000000;  0.000000000
996.0000000;  162.9000000;  0.000000000
204.0000000;  164.7000000;  0.000000000
212.0000000;  164.7000000;  0.000000000
220.0000000;  164.7000000;  0.000000000
228.0000000;  164.7000000;  0.000000000
236.0000000;  164.7000000;  0.000000000
244.0000000;  164.7000000;  0.000000000
252.0000000;  164.7000000;  0.000000000
260.0000000;  164.7000000;  0.000000000
268.0000000;  164.7000000;  0.000000000
276.0000000;  164.7000000;  0.000000000
284.0000000;  164.7000000;  0.001308185607
292.0000000;  164.7000000;  0.1444771750
300.0000000;  164.7000000;  1.060825070
308.0000000;  164.7000000;  4.067743520
316.0000000;  164.7000000;  11.47878793
324.0000000;  164.7000000;  24.42163676
332.0000000;  164.7000000;  46.15273924
340.0000000;  164.7000000;  73.95649514
348.0000000;  164.7000000;  103.4602533
356.0000000;  164.7000000;  130.7373548
364.0000000;  164.7000000;  151.2997544
372.0000000;  164.7000000;  163.3832731
380.0000000;  164.7000000;  165.6481730
388.0000000;  164.7000000;  159.5218706
396.0000000;  164.7000000;  145.5055187
404.0000000;  164.7000000;  114.5732178
412.0000000;  164.7000000;  97.73968586
420.0000000;  164.7000000;  81.66481853
428.0000000;  164.7000000;  67.79011516
436.0000000;  164.7000000;  53.39936797
444.0000000;  164.7000000;  41.87554992
452.0000000;  164.7000000;  33.37755139
460.0000000;  164.7000000;  27.88893896
468.0000000;  164.7000000;  22.94268226
476.0000000;  164.7000000;  18.26253365
484.0000000;  164.7000000;  14.63528091
492.0000000;  164.7000000;  11.91852524
500.0000000;  164.7000000;  9.557409957
508.0000000;  164.7000000;  8.183564833
516.0000000;  164.7000000;  6.723407146
524.0000000;  164.7000000;  5.340131097
532.0000000;  164.7000000;  4.514910405
540.0000000;  164.7000000;  3.852504322
548.0000000;  164.7000000;  3.015408318
556.0000000;  164.7000000;  2.164521315
564.0000000;  164.7000000;  1.726353167
572.0000000;  164.7000000;  1.324660286
580.0000000;  164.7000000;  0.8665413539
588.0000000;  164.7000000;  0.6381661222
596.0000000;  164.7000000;  0.3467594920
604.0000000;  164.7000000;  0.1768796449
612.0000000;  164.7000000;  0.07231288239
620.0000000;  164.7000000;  0.02890639481
628.0000000;  164.7000000;  0.008907921229
636.0000000;  164.7000000;  2.942499710E-05
644.0000000;  164.7000000;  0.000000000
652.0000000;  164.7000000;  0.000000000
660.0000000;  164.7000000;  0.000000000
668.0000000;  164.7000000;  0.000000000
676.0000000;  164.7000000;  0.000000000
684.0000000;  164.7000000;  0.000000000
692.0000000;  164.7000000;  0.000000000
700.0000000;  164.7000000;  0.000000000
708.0000000;  164.7000000;  0.000000000
716.0000000;  164.7000000;  0.000000000
