# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
900.0000000;  11.70000000;  0.000000000
908.0000000;  11.70000000;  0.000000000
916.0000000;  11.70000000;  0.000000000
924.0000000;  11.70000000;  0.000000000
932.0000000;  11.70000000;  0.000000000
940.0000000;  11.70000000;  0.000000000
948.0000000;  11.70000000;  0.000000000
956.0000000;  11.70000000;  0.000000000
964.0000000;  11.70000000;  0.000000000
972.0000000;  11.70000000;  0.000000000
980.0000000;  11.70000000;  0.000000000
988.0000000;  11.70000000;  0.000000000
996.0000000;  11.70000000;  0.000000000
204.0000000;  13.50000000;  0.000000000
212.0000000;  13.50000000;  0.000000000
220.0000000;  13.50000000;  0.000000000
228.0000000;  13.50000000;  0.000000000
236.0000000;  13.50000000;  0.000000000
244.0000000;  13.50000000;  0.000000000
252.0000000;  13.50000000;  0.000000000
260.0000000;  13.50000000;  0.000000000
268.0000000;  13.50000000;  0.000000000
276.0000000;  13.50000000;  0.01436180847
284.0000000;  13.50000000;  0.2124727829
292.0000000;  13.50000000;  1.578322308
300.0000000;  13.50000000;  7.149180918
308.0000000;  13.50000000;  28.72730104
316.0000000;  13.50000000;  90.34435048
324.0000000;  13.50000000;  233.9299583
332.0000000;  13.50000000;  467.0891827
340.0000000;  13.50000000;  770.7428457
348.0000000;  13.50000000;  1120.790560
356.0000000;  13.50000000;  1485.880609
364.0000000;  13.50000000;  1825.765424
372.0000000;  13.50000000;  2058.057877
380.0000000;  13.50000000;  2168.268635
388.0000000;  13.50000000;  2228.696822
396.0000000;  13.50000000;  2161.122660
404.0000000;  13.50000000;  1479.251189
412.0000000;  13.50000000;  1263.994183
420.0000000;  13.50000000;  1093.295311
428.0000000;  13.50000000;  880.2150286
436.0000000;  13.50000000;  713.4732251
444.0000000;  13.50000000;  614.5062398
452.0000000;  13.50000000;  535.5021348
460.0000000;  13.50000000;  452.7707557
468.0000000;  13.50000000;  368.5365169
476.0000000;  13.50000000;  291.0958311
484.0000000;  13.50000000;  230.8830178
492.0000000;  13.50000000;  190.4220292
500.0000000;  13.50000000;  159.0487208
508.0000000;  13.50000000;  137.7951223
516.0000000;  13.50000000;  123.5627652
524.0000000;  13.50000000;  112.5496011
532.0000000;  13.50000000;  103.6789660
540.0000000;  13.50000000;  92.57235684
548.0000000;  13.50000000;  80.26731034
556.0000000;  13.50000000;  67.60163748
564.0000000;  13.50000000;  53.92896768
572.0000000;  13.50000000;  39.78811936
580.0000000;  13.50000000;  25.74072013
588.0000000;  13.50000000;  14.47830661
596.0000000;  13.50000000;  6.319228997
604.0000000;  13.50000000;  1.953910735
612.0000000;  13.50000000;  0.3573782509
620.0000000;  13.50000000;  0.03325745440
628.0000000;  13.50000000;  0.001968122142
636.0000000;  13.50000000;  0.0001263264804
644.0000000;  13.50000000;  0.000000000
652.0000000;  13.50000000;  0.000000000
660.0000000;  13.50000000;  0.000000000
668.0000000;  13.50000000;  0.000000000
676.0000000;  13.50000000;  0.000000000
684.0000000;  13.50000000;  0.000000000
692.0000000;  13.50000000;  0.000000000
700.0000000;  13.50000000;  0.000000000
708.0000000;  13.50000000;  0.000000000
716.0000000;  13.50000000;  0.000000000
724.0000000;  13.50000000;  0.000000000
732.0000000;  13.50000000;  0.000000000
740.0000000;  13.50000000;  0.000000000
748.0000000;  13.50000000;  0.000000000
756.0000000;  13.50000000;  0.000000000
764.0000000;  13.50000000;  0.000000000
772.0000000;  13.50000000;  0.000000000
780.0000000;  13.50000000;  0.000000000
788.0000000;  13.50000000;  0.000000000
796.0000000;  13.50000000;  0.000000000
804.0000000;  13.50000000;  0.000000000
812.0000000;  13.50000000;  0.000000000
820.0000000;  13.50000000;  0.000000000
828.0000000;  13.50000000;  0.000000000
836.0000000;  13.50000000;  0.000000000
844.0000000;  13.50000000;  0.000000000
852.0000000;  13.50000000;  0.000000000
860.0000000;  13.50000000;  0.000000000
868.0000000;  13.50000000;  0.000000000
876.0000000;  13.50000000;  0.000000000
884.0000000;  13.50000000;  0.000000000
892.0000000;  13.50000000;  0.000000000
900.0000000;  13.50000000;  0.000000000
908.0000000;  13.50000000;  0.000000000
916.0000000;  13.50000000;  0.000000000
924.0000000;  13.50000000;  0.000000000
932.0000000;  13.50000000;  0.000000000
940.0000000;  13.50000000;  0.000000000
948.0000000;  13.50000000;  0.000000000
956.0000000;  13.50000000;  0.000000000
964.0000000;  13.50000000;  0.000000000
972.0000000;  13.50000000;  0.000000000
980.0000000;  13.50000000;  0.000000000
988.0000000;  13.50000000;  0.000000000
996.0000000;  13.50000000;  0.000000000
204.0000000;  15.30000000;  0.000000000
212.0000000;  15.30000000;  0.000000000
220.0000000;  15.30000000;  0.000000000
228.0000000;  15.30000000;  0.000000000
236.0000000;  15.30000000;  0.000000000
244.0000000;  15.30000000;  0.000000000
252.0000000;  15.30000000;  0.000000000
260.0000000;  15.30000000;  0.000000000
268.0000000;  15.30000000;  0.000000000
276.0000000;  15.30000000;  0.006448927988
284.0000000;  15.30000000;  0.1634476386
292.0000000;  15.30000000;  1.697732352
300.0000000;  15.30000000;  7.569315598
308.0000000;  15.30000000;  31.20487120
316.0000000;  15.30000000;  98.25835009
324.0000000;  15.30000000;  245.2253717
332.0000000;  15.30000000;  470.5407990
340.0000000;  15.30000000;  760.9511174
348.0000000;  15.30000000;  1085.263189
356.0000000;  15.30000000;  1420.207049
364.0000000;  15.30000000;  1716.710535
372.0000000;  15.30000000;  1896.181722
380.0000000;  15.30000000;  1997.285965
388.0000000;  15.30000000;  2069.075171
396.0000000;  15.30000000;  2028.249685
404.0000000;  15.30000000;  1383.349285
412.0000000;  15.30000000;  1192.596284
420.0000000;  15.30000000;  1067.146335
428.0000000;  15.30000000;  897.5157702
436.0000000;  15.30000000;  718.9909297
444.0000000;  15.30000000;  594.6012627
452.0000000;  15.30000000;  510.9276522
460.0000000;  15.30000000;  430.6512870
468.0000000;  15.30000000;  349.8235341
476.0000000;  15.30000000;  276.5790264
484.0000000;  15.30000000;  222.0666182
492.0000000;  15.30000000;  183.1481861
500.0000000;  15.30000000;  154.6004547
508.0000000;  15.30000000;  133.2956298
516.0000000;  15.30000000;  117.4512558
524.0000000;  15.30000000;  107.5197539
532.0000000;  15.30000000;  98.51840779
540.0000000;  15.30000000;  88.79542590
548.0000000;  15.30000000;  76.26826411
556.0000000;  15.30000000;  63.42258464
564.0000000;  15.30000000;  50.44737844
572.0000000;  15.30000000;  36.76405468
580.0000000;  15.30000000;  24.19442170
588.0000000;  15.30000000;  13.64851005
596.0000000;  15.30000000;  5.805513829
604.0000000;  15.30000000;  1.831747526
612.0000000;  15.30000000;  0.3533446735
620.0000000;  15.30000000;  0.02676381413
628.0000000;  15.30000000;  0.003977434261
636.0000000;  15.30000000;  0.0005833254816
644.0000000;  15.30000000;  0.000000000
652.0000000;  15.30000000;  0.000000000
660.0000000;  15.30000000;  0.000000000
668.0000000;  15.30000000;  0.000000000
676.0000000;  15.30000000;  0.000000000
684.0000000;  15.30000000;  0.000000000
692.0000000;  15.30000000;  0.000000000
700.0000000;  15.30000000;  0.000000000
708.0000000;  15.30000000;  0.000000000
716.0000000;  15.30000000;  0.000000000
724.0000000;  15.30000000;  0.000000000
732.0000000;  15.30000000;  0.000000000
740.0000000;  15.30000000;  0.000000000
748.0000000;  15.30000000;  0.000000000
756.0000000;  15.30000000;  0.000000000
764.0000000;  15.30000000;  0.000000000
772.0000000;  15.30000000;  0.000000000
780.0000000;  15.30000000;  0.000000000
788.0000000;  15.30000000;  0.000000000
796.0000000;  15.30000000;  0.000000000
804.0000000;  15.30000000;  0.000000000
812.0000000;  15.30000000;  0.000000000
820.0000000;  15.30000000;  0.000000000
828.0000000;  15.30000000;  0.000000000
836.0000000;  15.30000000;  0.000000000
844.0000000;  15.30000000;  0.000000000
852.0000000;  15.30000000;  0.000000000
860.0000000;  15.30000000;  0.000000000
868.0000000;  15.30000000;  0.000000000
876.0000000;  15.30000000;  0.000000000
884.0000000;  15.30000000;  0.000000000
892.0000000;  15.30000000;  0.000000000
900.0000000;  15.30000000;  0.000000000
908.0000000;  15.30000000;  0.000000000
916.0000000;  15.30000000;  0.000000000
924.0000000;  15.30000000;  0.000000000
932.0000000;  15.30000000;  0.000000000
940.0000000;  15.30000000;  0.000000000
948.0000000;  15.30000000;  0.000000000
956.0000000;  15.30000000;  0.000000000
964.0000000;  15.30000000;  0.000000000
972.0000000;  15.30000000;  0.000000000
980.0000000;  15.30000000;  0.000000000
988.0000000;  15.30000000;  0.000000000
996.0000000;  15.30000000;  0.000000000
204.0000000;  17.10000000;  0.000000000
212.0000000;  17.10000000;  0.000000000
220.0000000;  17.10000000;  0.000000000
228.0000000;  17.10000000;  0.000000000
236.0000000;  17.10000000;  0.000000000
244.0000000;  17.10000000;  0.000000000
252.0000000;  17.10000000;  0.000000000
260.0000000;  17.10000000;  0.000000000
268.0000000;  17.10000000;  0.000000000
276.0000000;  17.10000000;  0.004862597310
284.0000000;  17.10000000;  0.2377734482
292.0000000;  17.10000000;  1.612821693
300.0000000;  17.10000000;  7.862712311
308.0000000;  17.10000000;  32.45478920
316.0000000;  17.10000000;  104.6622891
324.0000000;  17.10000000;  251.5060360
332.0000000;  17.10000000;  471.7512719
340.0000000;  17.10000000;  744.8630933
348.0000000;  17.10000000;  1046.282159
356.0000000;  17.10000000;  1348.306379
364.0000000;  17.10000000;  1593.923451
372.0000000;  17.10000000;  1744.618699
380.0000000;  17.10000000;  1847.390180
388.0000000;  17.10000000;  1932.047289
396.0000000;  17.10000000;  1902.397910
404.0000000;  17.10000000;  1287.655134
412.0000000;  17.10000000;  1118.760355
420.0000000;  17.10000000;  1026.149856
428.0000000;  17.10000000;  889.6474847
436.0000000;  17.10000000;  726.6683476
444.0000000;  17.10000000;  584.6274563
452.0000000;  17.10000000;  489.7351913
460.0000000;  17.10000000;  411.1467496
468.0000000;  17.10000000;  333.2062962
476.0000000;  17.10000000;  265.2219724
484.0000000;  17.10000000;  213.4833289
492.0000000;  17.10000000;  176.0575446
500.0000000;  17.10000000;  148.1889725
508.0000000;  17.10000000;  127.6495926
516.0000000;  17.10000000;  112.6639110
524.0000000;  17.10000000;  102.5737263
532.0000000;  17.10000000;  93.54120533
540.0000000;  17.10000000;  83.60084576
548.0000000;  17.10000000;  72.70134784
556.0000000;  17.10000000;  60.42470484
564.0000000;  17.10000000;  47.52369909
572.0000000;  17.10000000;  35.29360797
580.0000000;  17.10000000;  22.55636238
588.0000000;  17.10000000;  12.48920987
596.0000000;  17.10000000;  5.443701261
604.0000000;  17.10000000;  1.673750455
612.0000000;  17.10000000;  0.3380713753
620.0000000;  17.10000000;  0.03117790769
628.0000000;  17.10000000;  0.002628909382
636.0000000;  17.10000000;  0.000000000
644.0000000;  17.10000000;  0.000000000
652.0000000;  17.10000000;  0.000000000
660.0000000;  17.10000000;  0.000000000
668.0000000;  17.10000000;  0.000000000
676.0000000;  17.10000000;  0.000000000
684.0000000;  17.10000000;  0.000000000
692.0000000;  17.10000000;  0.000000000
700.0000000;  17.10000000;  0.000000000
708.0000000;  17.10000000;  0.000000000
716.0000000;  17.10000000;  0.000000000
724.0000000;  17.10000000;  0.000000000
732.0000000;  17.10000000;  0.000000000
740.0000000;  17.10000000;  0.000000000
748.0000000;  17.10000000;  0.000000000
756.0000000;  17.10000000;  0.000000000
764.0000000;  17.10000000;  0.000000000
772.0000000;  17.10000000;  0.000000000
780.0000000;  17.10000000;  0.000000000
788.0000000;  17.10000000;  0.000000000
796.0000000;  17.10000000;  0.000000000
804.0000000;  17.10000000;  0.000000000
812.0000000;  17.10000000;  0.000000000
820.0000000;  17.10000000;  0.000000000
828.0000000;  17.10000000;  0.000000000
836.0000000;  17.10000000;  0.000000000
844.0000000;  17.10000000;  0.000000000
852.0000000;  17.10000000;  0.000000000
860.0000000;  17.10000000;  0.000000000
868.0000000;  17.10000000;  0.000000000
876.0000000;  17.10000000;  0.000000000
884.0000000;  17.10000000;  0.000000000
892.0000000;  17.10000000;  0.000000000
900.0000000;  17.10000000;  0.000000000
908.0000000;  17.10000000;  0.000000000
916.0000000;  17.10000000;  0.000000000
924.0000000;  17.10000000;  0.000000000
932.0000000;  17.10000000;  0.000000000
940.0000000;  17.10000000;  0.000000000
948.0000000;  17.10000000;  0.000000000
956.0000000;  17.10000000;  0.000000000
964.0000000;  17.10000000;  0.000000000
972.0000000;  17.10000000;  0.000000000
980.0000000;  17.10000000;  0.000000000
988.0000000;  17.10000000;  0.000000000
996.0000000;  17.10000000;  0.000000000
204.0000000;  18.90000000;  0.000000000
212.0000000;  18.90000000;  0.000000000
220.0000000;  18.90000000;  0.000000000
228.0000000;  18.90000000;  0.000000000
236.0000000;  18.90000000;  0.000000000
244.0000000;  18.90000000;  0.000000000
252.0000000;  18.90000000;  0.000000000
260.0000000;  18.90000000;  0.000000000
268.0000000;  18.90000000;  0.000000000
276.0000000;  18.90000000;  0.006163623008
284.0000000;  18.90000000;  0.2285391373
292.0000000;  18.90000000;  1.728908615
300.0000000;  18.90000000;  8.528457270
308.0000000;  18.90000000;  35.77709761
316.0000000;  18.90000000;  111.9563317
324.0000000;  18.90000000;  259.1403035
332.0000000;  18.90000000;  474.8906234
340.0000000;  18.90000000;  736.3907113
348.0000000;  18.90000000;  1014.821703
356.0000000;  18.90000000;  1271.675324
364.0000000;  18.90000000;  1469.329258
372.0000000;  18.90000000;  1611.477496
380.0000000;  18.90000000;  1719.139096
388.0000000;  18.90000000;  1816.885591
396.0000000;  18.90000000;  1794.083330
404.0000000;  18.90000000;  1201.598648
412.0000000;  18.90000000;  1045.198231
420.0000000;  18.90000000;  971.8689344
428.0000000;  18.90000000;  870.0603220
436.0000000;  18.90000000;  730.4751820
444.0000000;  18.90000000;  585.5329575
452.0000000;  18.90000000;  472.9992442
460.0000000;  18.90000000;  391.7974464
468.0000000;  18.90000000;  318.1311596
476.0000000;  18.90000000;  253.5496557
484.0000000;  18.90000000;  204.5083462
492.0000000;  18.90000000;  170.6068080
500.0000000;  18.90000000;  143.8272022
508.0000000;  18.90000000;  123.0518459
516.0000000;  18.90000000;  107.7236191
524.0000000;  18.90000000;  97.93490111
532.0000000;  18.90000000;  88.76739649
540.0000000;  18.90000000;  79.14112380
548.0000000;  18.90000000;  68.72876787
556.0000000;  18.90000000;  56.91093540
564.0000000;  18.90000000;  44.77971936
572.0000000;  18.90000000;  32.91064056
580.0000000;  18.90000000;  21.31186079
588.0000000;  18.90000000;  11.83411515
596.0000000;  18.90000000;  5.140090172
604.0000000;  18.90000000;  1.587504024
612.0000000;  18.90000000;  0.3234717965
620.0000000;  18.90000000;  0.02676341351
628.0000000;  18.90000000;  0.002779400510
636.0000000;  18.90000000;  0.000000000
644.0000000;  18.90000000;  0.000000000
652.0000000;  18.90000000;  0.000000000
660.0000000;  18.90000000;  0.000000000
668.0000000;  18.90000000;  0.000000000
676.0000000;  18.90000000;  0.000000000
684.0000000;  18.90000000;  0.000000000
692.0000000;  18.90000000;  0.000000000
700.0000000;  18.90000000;  0.000000000
708.0000000;  18.90000000;  0.000000000
716.0000000;  18.90000000;  0.000000000
724.0000000;  18.90000000;  0.000000000
732.0000000;  18.90000000;  0.000000000
740.0000000;  18.90000000;  0.000000000
748.0000000;  18.90000000;  0.000000000
756.0000000;  18.90000000;  0.000000000
764.0000000;  18.90000000;  0.000000000
772.0000000;  18.90000000;  0.000000000
780.0000000;  18.90000000;  0.000000000
788.0000000;  18.90000000;  0.000000000
796.0000000;  18.90000000;  0.000000000
804.0000000;  18.90000000;  0.000000000
812.0000000;  18.90000000;  0.000000000
820.0000000;  18.90000000;  0.000000000
828.0000000;  18.90000000;  0.000000000
836.0000000;  18.90000000;  0.000000000
844.0000000;  18.90000000;  0.000000000
852.0000000;  18.90000000;  0.000000000
860.0000000;  18.90000000;  0.000000000
868.0000000;  18.90000000;  0.000000000
876.0000000;  18.90000000;  0.000000000
884.0000000;  18.90000000;  0.000000000
892.0000000;  18.90000000;  0.000000000
900.0000000;  18.90000000;  0.000000000
908.0000000;  18.90000000;  0.000000000
916.0000000;  18.90000000;  0.000000000
924.0000000;  18.90000000;  0.000000000
932.0000000;  18.90000000;  0.000000000
940.0000000;  18.90000000;  0.000000000
948.0000000;  18.90000000;  0.000000000
956.0000000;  18.90000000;  0.000000000
964.0000000;  18.90000000;  0.000000000
972.0000000;  18.90000000;  0.000000000
980.0000000;  18.90000000;  0.000000000
988.0000000;  18.90000000;  0.000000000
996.0000000;  18.90000000;  0.000000000
204.0000000;  20.70000000;  0.000000000
212.0000000;  20.70000000;  0.000000000
220.0000000;  20.70000000;  0.000000000
228.0000000;  20.70000000;  0.000000000
236.0000000;  20.70000000;  0.000000000
244.0000000;  20.70000000;  0.000000000
252.0000000;  20.70000000;  0.000000000
260.0000000;  20.70000000;  0.000000000
268.0000000;  20.70000000;  0.000000000
276.0000000;  20.70000000;  0.04029585540
284.0000000;  20.70000000;  0.2797755048
292.0000000;  20.70000000;  1.834252482
300.0000000;  20.70000000;  9.653725811
308.0000000;  20.70000000;  38.19434976
316.0000000;  20.70000000;  117.9768512
324.0000000;  20.70000000;  265.4277598
332.0000000;  20.70000000;  473.6902477
340.0000000;  20.70000000;  723.8449364
348.0000000;  20.70000000;  973.2817467
356.0000000;  20.70000000;  1192.911498
