# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
444.0000000;  99.90000000;  213.2038461
452.0000000;  99.90000000;  185.7384460
460.0000000;  99.90000000;  157.3544973
468.0000000;  99.90000000;  130.4023128
476.0000000;  99.90000000;  107.1328210
484.0000000;  99.90000000;  87.25748369
492.0000000;  99.90000000;  70.07689551
500.0000000;  99.90000000;  55.27103920
508.0000000;  99.90000000;  41.70512914
516.0000000;  99.90000000;  29.81825486
524.0000000;  99.90000000;  19.76992709
532.0000000;  99.90000000;  12.02380074
540.0000000;  99.90000000;  6.338544685
548.0000000;  99.90000000;  2.857981805
556.0000000;  99.90000000;  1.133567903
564.0000000;  99.90000000;  0.4140225683
572.0000000;  99.90000000;  0.1227261663
580.0000000;  99.90000000;  0.03021195155
588.0000000;  99.90000000;  0.003069141256
596.0000000;  99.90000000;  7.568841146E-05
604.0000000;  99.90000000;  0.000000000
612.0000000;  99.90000000;  0.000000000
620.0000000;  99.90000000;  0.000000000
628.0000000;  99.90000000;  0.000000000
636.0000000;  99.90000000;  0.000000000
644.0000000;  99.90000000;  0.000000000
652.0000000;  99.90000000;  0.000000000
660.0000000;  99.90000000;  0.000000000
668.0000000;  99.90000000;  0.000000000
676.0000000;  99.90000000;  0.000000000
684.0000000;  99.90000000;  0.000000000
692.0000000;  99.90000000;  0.000000000
700.0000000;  99.90000000;  0.000000000
708.0000000;  99.90000000;  0.000000000
716.0000000;  99.90000000;  0.000000000
724.0000000;  99.90000000;  0.000000000
732.0000000;  99.90000000;  0.000000000
740.0000000;  99.90000000;  0.000000000
748.0000000;  99.90000000;  0.000000000
756.0000000;  99.90000000;  0.000000000
764.0000000;  99.90000000;  0.000000000
772.0000000;  99.90000000;  0.000000000
780.0000000;  99.90000000;  0.000000000
788.0000000;  99.90000000;  0.000000000
796.0000000;  99.90000000;  0.000000000
804.0000000;  99.90000000;  0.000000000
812.0000000;  99.90000000;  0.000000000
820.0000000;  99.90000000;  0.000000000
828.0000000;  99.90000000;  0.000000000
836.0000000;  99.90000000;  0.000000000
844.0000000;  99.90000000;  0.000000000
852.0000000;  99.90000000;  0.000000000
860.0000000;  99.90000000;  0.000000000
868.0000000;  99.90000000;  0.000000000
876.0000000;  99.90000000;  0.000000000
884.0000000;  99.90000000;  0.000000000
892.0000000;  99.90000000;  0.000000000
900.0000000;  99.90000000;  0.000000000
908.0000000;  99.90000000;  0.000000000
916.0000000;  99.90000000;  0.000000000
924.0000000;  99.90000000;  0.000000000
932.0000000;  99.90000000;  0.000000000
940.0000000;  99.90000000;  0.000000000
948.0000000;  99.90000000;  0.000000000
956.0000000;  99.90000000;  0.000000000
964.0000000;  99.90000000;  0.000000000
972.0000000;  99.90000000;  0.000000000
980.0000000;  99.90000000;  0.000000000
988.0000000;  99.90000000;  0.000000000
996.0000000;  99.90000000;  0.000000000
204.0000000;  101.7000000;  0.000000000
212.0000000;  101.7000000;  0.000000000
220.0000000;  101.7000000;  0.000000000
228.0000000;  101.7000000;  0.000000000
236.0000000;  101.7000000;  0.000000000
244.0000000;  101.7000000;  0.000000000
252.0000000;  101.7000000;  0.000000000
260.0000000;  101.7000000;  0.000000000
268.0000000;  101.7000000;  0.009910666005
276.0000000;  101.7000000;  0.3212450452
284.0000000;  101.7000000;  2.526495938
292.0000000;  101.7000000;  10.60870443
300.0000000;  101.7000000;  26.96064259
308.0000000;  101.7000000;  49.92876213
316.0000000;  101.7000000;  80.59832290
324.0000000;  101.7000000;  122.4952192
332.0000000;  101.7000000;  174.2085786
340.0000000;  101.7000000;  233.5575455
348.0000000;  101.7000000;  295.7514535
356.0000000;  101.7000000;  354.4765840
364.0000000;  101.7000000;  406.6644657
372.0000000;  101.7000000;  448.2901561
380.0000000;  101.7000000;  479.8812625
388.0000000;  101.7000000;  502.7222580
396.0000000;  101.7000000;  491.8076712
404.0000000;  101.7000000;  343.3162332
412.0000000;  101.7000000;  305.2530790
420.0000000;  101.7000000;  288.4116377
428.0000000;  101.7000000;  268.5352888
436.0000000;  101.7000000;  245.1376270
444.0000000;  101.7000000;  218.6055654
452.0000000;  101.7000000;  190.6674066
460.0000000;  101.7000000;  161.3713215
468.0000000;  101.7000000;  134.9016182
476.0000000;  101.7000000;  110.4976331
484.0000000;  101.7000000;  89.87415406
492.0000000;  101.7000000;  72.05488481
500.0000000;  101.7000000;  56.75115306
508.0000000;  101.7000000;  42.62306708
516.0000000;  101.7000000;  30.40599529
524.0000000;  101.7000000;  19.94478493
532.0000000;  101.7000000;  11.73313294
540.0000000;  101.7000000;  6.219840650
548.0000000;  101.7000000;  2.921953007
556.0000000;  101.7000000;  1.227118442
564.0000000;  101.7000000;  0.4992343635
572.0000000;  101.7000000;  0.1744859398
580.0000000;  101.7000000;  0.04718922800
588.0000000;  101.7000000;  0.008611111019
596.0000000;  101.7000000;  0.001841699878
604.0000000;  101.7000000;  0.000000000
612.0000000;  101.7000000;  0.000000000
620.0000000;  101.7000000;  0.000000000
628.0000000;  101.7000000;  0.000000000
636.0000000;  101.7000000;  0.000000000
644.0000000;  101.7000000;  0.000000000
652.0000000;  101.7000000;  0.000000000
660.0000000;  101.7000000;  0.000000000
668.0000000;  101.7000000;  0.000000000
676.0000000;  101.7000000;  0.000000000
684.0000000;  101.7000000;  0.000000000
692.0000000;  101.7000000;  0.000000000
700.0000000;  101.7000000;  0.000000000
708.0000000;  101.7000000;  0.000000000
716.0000000;  101.7000000;  0.000000000
724.0000000;  101.7000000;  0.000000000
732.0000000;  101.7000000;  0.000000000
740.0000000;  101.7000000;  0.000000000
748.0000000;  101.7000000;  0.000000000
756.0000000;  101.7000000;  0.000000000
764.0000000;  101.7000000;  0.000000000
772.0000000;  101.7000000;  0.000000000
780.0000000;  101.7000000;  0.000000000
788.0000000;  101.7000000;  0.000000000
796.0000000;  101.7000000;  0.000000000
804.0000000;  101.7000000;  0.000000000
812.0000000;  101.7000000;  0.000000000
820.0000000;  101.7000000;  0.000000000
828.0000000;  101.7000000;  0.000000000
836.0000000;  101.7000000;  0.000000000
844.0000000;  101.7000000;  0.000000000
852.0000000;  101.7000000;  0.000000000
860.0000000;  101.7000000;  0.000000000
868.0000000;  101.7000000;  0.000000000
876.0000000;  101.7000000;  0.000000000
884.0000000;  101.7000000;  0.000000000
892.0000000;  101.7000000;  0.000000000
900.0000000;  101.7000000;  0.000000000
908.0000000;  101.7000000;  0.000000000
916.0000000;  101.7000000;  0.000000000
924.0000000;  101.7000000;  0.000000000
932.0000000;  101.7000000;  0.000000000
940.0000000;  101.7000000;  0.000000000
948.0000000;  101.7000000;  0.000000000
956.0000000;  101.7000000;  0.000000000
964.0000000;  101.7000000;  0.000000000
972.0000000;  101.7000000;  0.000000000
980.0000000;  101.7000000;  0.000000000
988.0000000;  101.7000000;  0.000000000
996.0000000;  101.7000000;  0.000000000
204.0000000;  103.5000000;  0.000000000
212.0000000;  103.5000000;  0.000000000
220.0000000;  103.5000000;  0.000000000
228.0000000;  103.5000000;  0.000000000
236.0000000;  103.5000000;  0.000000000
244.0000000;  103.5000000;  0.000000000
252.0000000;  103.5000000;  0.000000000
260.0000000;  103.5000000;  0.000000000
268.0000000;  103.5000000;  0.006156833756
276.0000000;  103.5000000;  0.3487692953
284.0000000;  103.5000000;  2.943312003
292.0000000;  103.5000000;  11.55056000
300.0000000;  103.5000000;  28.54216245
308.0000000;  103.5000000;  53.20409737
316.0000000;  103.5000000;  84.90834069
324.0000000;  103.5000000;  126.9411779
332.0000000;  103.5000000;  180.0257989
340.0000000;  103.5000000;  240.1267827
348.0000000;  103.5000000;  303.0907556
356.0000000;  103.5000000;  364.6363873
364.0000000;  103.5000000;  416.3018541
372.0000000;  103.5000000;  459.3482174
380.0000000;  103.5000000;  493.7845212
388.0000000;  103.5000000;  516.6790408
396.0000000;  103.5000000;  505.2372582
404.0000000;  103.5000000;  352.6793016
412.0000000;  103.5000000;  313.8499231
420.0000000;  103.5000000;  295.5563463
428.0000000;  103.5000000;  275.5596487
436.0000000;  103.5000000;  251.5140094
444.0000000;  103.5000000;  225.0857587
452.0000000;  103.5000000;  195.8132421
460.0000000;  103.5000000;  165.4752964
468.0000000;  103.5000000;  137.8958360
476.0000000;  103.5000000;  113.6172767
484.0000000;  103.5000000;  93.33381709
492.0000000;  103.5000000;  74.86811168
500.0000000;  103.5000000;  58.61793335
508.0000000;  103.5000000;  43.68019886
516.0000000;  103.5000000;  30.83572528
524.0000000;  103.5000000;  20.20863480
532.0000000;  103.5000000;  11.87069062
540.0000000;  103.5000000;  6.282061619
548.0000000;  103.5000000;  3.077120684
556.0000000;  103.5000000;  1.399303400
564.0000000;  103.5000000;  0.6172003168
572.0000000;  103.5000000;  0.2384241608
580.0000000;  103.5000000;  0.07064413695
588.0000000;  103.5000000;  0.01635381708
596.0000000;  103.5000000;  0.001793860565
604.0000000;  103.5000000;  0.000000000
612.0000000;  103.5000000;  0.000000000
620.0000000;  103.5000000;  0.000000000
628.0000000;  103.5000000;  0.000000000
636.0000000;  103.5000000;  0.000000000
644.0000000;  103.5000000;  0.000000000
652.0000000;  103.5000000;  0.000000000
660.0000000;  103.5000000;  0.000000000
668.0000000;  103.5000000;  0.000000000
676.0000000;  103.5000000;  0.000000000
684.0000000;  103.5000000;  0.000000000
692.0000000;  103.5000000;  0.000000000
700.0000000;  103.5000000;  0.000000000
708.0000000;  103.5000000;  0.000000000
716.0000000;  103.5000000;  0.000000000
724.0000000;  103.5000000;  0.000000000
732.0000000;  103.5000000;  0.000000000
740.0000000;  103.5000000;  0.000000000
748.0000000;  103.5000000;  0.000000000
756.0000000;  103.5000000;  0.000000000
764.0000000;  103.5000000;  0.000000000
772.0000000;  103.5000000;  0.000000000
780.0000000;  103.5000000;  0.000000000
788.0000000;  103.5000000;  0.000000000
796.0000000;  103.5000000;  0.000000000
804.0000000;  103.5000000;  0.000000000
812.0000000;  103.5000000;  0.000000000
820.0000000;  103.5000000;  0.000000000
828.0000000;  103.5000000;  0.000000000
836.0000000;  103.5000000;  0.000000000
844.0000000;  103.5000000;  0.000000000
852.0000000;  103.5000000;  0.000000000
860.0000000;  103.5000000;  0.000000000
868.0000000;  103.5000000;  0.000000000
876.0000000;  103.5000000;  0.000000000
884.0000000;  103.5000000;  0.000000000
892.0000000;  103.5000000;  0.000000000
900.0000000;  103.5000000;  0.000000000
908.0000000;  103.5000000;  0.000000000
916.0000000;  103.5000000;  0.000000000
924.0000000;  103.5000000;  0.000000000
932.0000000;  103.5000000;  0.000000000
940.0000000;  103.5000000;  0.000000000
948.0000000;  103.5000000;  0.000000000
956.0000000;  103.5000000;  0.000000000
964.0000000;  103.5000000;  0.000000000
972.0000000;  103.5000000;  0.000000000
980.0000000;  103.5000000;  0.000000000
988.0000000;  103.5000000;  0.000000000
996.0000000;  103.5000000;  0.000000000
204.0000000;  105.3000000;  0.000000000
212.0000000;  105.3000000;  0.000000000
220.0000000;  105.3000000;  0.000000000
228.0000000;  105.3000000;  0.000000000
236.0000000;  105.3000000;  0.000000000
244.0000000;  105.3000000;  0.000000000
252.0000000;  105.3000000;  0.000000000
260.0000000;  105.3000000;  0.000000000
268.0000000;  105.3000000;  0.01464940173
276.0000000;  105.3000000;  0.3953552527
284.0000000;  105.3000000;  3.096791305
292.0000000;  105.3000000;  12.28566634
300.0000000;  105.3000000;  30.59903106
308.0000000;  105.3000000;  56.20888139
316.0000000;  105.3000000;  88.71215474
324.0000000;  105.3000000;  131.7738994
332.0000000;  105.3000000;  185.2341849
340.0000000;  105.3000000;  246.2577719
348.0000000;  105.3000000;  310.7297785
356.0000000;  105.3000000;  373.2039840
364.0000000;  105.3000000;  427.5372319
372.0000000;  105.3000000;  472.4473958
380.0000000;  105.3000000;  505.4962781
388.0000000;  105.3000000;  529.5157249
396.0000000;  105.3000000;  518.9374880
404.0000000;  105.3000000;  361.6947478
412.0000000;  105.3000000;  321.4380223
420.0000000;  105.3000000;  303.0781434
428.0000000;  105.3000000;  282.4198796
436.0000000;  105.3000000;  258.9250414
444.0000000;  105.3000000;  230.5446044
452.0000000;  105.3000000;  200.4684214
460.0000000;  105.3000000;  170.0471700
468.0000000;  105.3000000;  141.9014128
476.0000000;  105.3000000;  117.2738571
484.0000000;  105.3000000;  95.90968827
492.0000000;  105.3000000;  77.56703233
500.0000000;  105.3000000;  60.34921321
508.0000000;  105.3000000;  45.02029533
516.0000000;  105.3000000;  31.39338459
524.0000000;  105.3000000;  20.46589649
532.0000000;  105.3000000;  12.14089194
540.0000000;  105.3000000;  6.562408986
548.0000000;  105.3000000;  3.308642301
556.0000000;  105.3000000;  1.618140101
564.0000000;  105.3000000;  0.7273137159
572.0000000;  105.3000000;  0.2897069397
580.0000000;  105.3000000;  0.1051213007
588.0000000;  105.3000000;  0.02561814314
596.0000000;  105.3000000;  0.004739908600
604.0000000;  105.3000000;  0.0002458485574
612.0000000;  105.3000000;  0.000000000
620.0000000;  105.3000000;  0.000000000
628.0000000;  105.3000000;  0.000000000
636.0000000;  105.3000000;  0.000000000
644.0000000;  105.3000000;  0.000000000
652.0000000;  105.3000000;  0.000000000
660.0000000;  105.3000000;  0.000000000
668.0000000;  105.3000000;  0.000000000
676.0000000;  105.3000000;  0.000000000
684.0000000;  105.3000000;  0.000000000
692.0000000;  105.3000000;  0.000000000
700.0000000;  105.3000000;  0.000000000
708.0000000;  105.3000000;  0.000000000
716.0000000;  105.3000000;  0.000000000
724.0000000;  105.3000000;  0.000000000
732.0000000;  105.3000000;  0.000000000
740.0000000;  105.3000000;  0.000000000
748.0000000;  105.3000000;  0.000000000
756.0000000;  105.3000000;  0.000000000
764.0000000;  105.3000000;  0.000000000
772.0000000;  105.3000000;  0.000000000
780.0000000;  105.3000000;  0.000000000
788.0000000;  105.3000000;  0.000000000
796.0000000;  105.3000000;  0.000000000
804.0000000;  105.3000000;  0.000000000
812.0000000;  105.3000000;  0.000000000
820.0000000;  105.3000000;  0.000000000
828.0000000;  105.3000000;  0.000000000
836.0000000;  105.3000000;  0.000000000
844.0000000;  105.3000000;  0.000000000
852.0000000;  105.3000000;  0.000000000
860.0000000;  105.3000000;  0.000000000
868.0000000;  105.3000000;  0.000000000
876.0000000;  105.3000000;  0.000000000
884.0000000;  105.3000000;  0.000000000
892.0000000;  105.3000000;  0.000000000
900.0000000;  105.3000000;  0.000000000
908.0000000;  105.3000000;  0.000000000
916.0000000;  105.3000000;  0.000000000
924.0000000;  105.3000000;  0.000000000
932.0000000;  105.3000000;  0.000000000
940.0000000;  105.3000000;  0.000000000
948.0000000;  105.3000000;  0.000000000
956.0000000;  105.3000000;  0.000000000
964.0000000;  105.3000000;  0.000000000
972.0000000;  105.3000000;  0.000000000
980.0000000;  105.3000000;  0.000000000
988.0000000;  105.3000000;  0.000000000
996.0000000;  105.3000000;  0.000000000
204.0000000;  107.1000000;  0.000000000
212.0000000;  107.1000000;  0.000000000
220.0000000;  107.1000000;  0.000000000
228.0000000;  107.1000000;  0.000000000
236.0000000;  107.1000000;  0.000000000
244.0000000;  107.1000000;  0.000000000
252.0000000;  107.1000000;  0.000000000
260.0000000;  107.1000000;  0.000000000
268.0000000;  107.1000000;  0.01341078151
276.0000000;  107.1000000;  0.4034275410
284.0000000;  107.1000000;  3.365024295
292.0000000;  107.1000000;  13.31847039
300.0000000;  107.1000000;  32.52228794
308.0000000;  107.1000000;  59.24729095
316.0000000;  107.1000000;  92.05143873
324.0000000;  107.1000000;  137.1972853
332.0000000;  107.1000000;  190.7757899
340.0000000;  107.1000000;  254.1019365
348.0000000;  107.1000000;  319.6120082
356.0000000;  107.1000000;  382.1261822
364.0000000;  107.1000000;  438.8047840
372.0000000;  107.1000000;  483.9080392
380.0000000;  107.1000000;  518.1302690
388.0000000;  107.1000000;  541.1120096
396.0000000;  107.1000000;  531.7215476
404.0000000;  107.1000000;  370.3478016
412.0000000;  107.1000000;  329.6791312
420.0000000;  107.1000000;  309.9959335
428.0000000;  107.1000000;  289.3622103
436.0000000;  107.1000000;  264.7338089
444.0000000;  107.1000000;  236.4057546
452.0000000;  107.1000000;  205.4039734
460.0000000;  107.1000000;  175.0740707
468.0000000;  107.1000000;  146.5897629
476.0000000;  107.1000000;  120.5930111
484.0000000;  107.1000000;  98.91978068
492.0000000;  107.1000000;  79.68523485
500.0000000;  107.1000000;  61.93259345
508.0000000;  107.1000000;  45.94527287
516.0000000;  107.1000000;  32.00183881
524.0000000;  107.1000000;  20.64830704
532.0000000;  107.1000000;  12.22130274
540.0000000;  107.1000000;  6.839760947
548.0000000;  107.1000000;  3.635542992
556.0000000;  107.1000000;  1.856453273
564.0000000;  107.1000000;  0.9230757023
572.0000000;  107.1000000;  0.3941311131
580.0000000;  107.1000000;  0.1266486173
588.0000000;  107.1000000;  0.02558949825
596.0000000;  107.1000000;  0.004320622127
604.0000000;  107.1000000;  0.0007572506668
612.0000000;  107.1000000;  0.000000000
620.0000000;  107.1000000;  0.000000000
628.0000000;  107.1000000;  0.000000000
636.0000000;  107.1000000;  0.000000000
644.0000000;  107.1000000;  0.000000000
652.0000000;  107.1000000;  0.000000000
