# [N1C1-2r_N1C1-2o] Distance / pm; [C2r_N1r]-[C2o_N1o] Angle / Degree; Occurrence
228.0000000;  130.5000000;  0.000000000
236.0000000;  130.5000000;  0.000000000
244.0000000;  130.5000000;  0.000000000
252.0000000;  130.5000000;  0.000000000
260.0000000;  130.5000000;  0.000000000
268.0000000;  130.5000000;  0.02164261366
276.0000000;  130.5000000;  0.5775903662
284.0000000;  130.5000000;  6.128857135
292.0000000;  130.5000000;  27.05701365
300.0000000;  130.5000000;  62.93556196
308.0000000;  130.5000000;  101.0958993
316.0000000;  130.5000000;  137.4219003
324.0000000;  130.5000000;  180.5949147
332.0000000;  130.5000000;  234.3984632
340.0000000;  130.5000000;  301.9753418
348.0000000;  130.5000000;  374.5524688
356.0000000;  130.5000000;  446.5911472
364.0000000;  130.5000000;  513.7759361
372.0000000;  130.5000000;  567.4673899
380.0000000;  130.5000000;  606.4533023
388.0000000;  130.5000000;  636.1359120
396.0000000;  130.5000000;  623.8311782
404.0000000;  130.5000000;  437.6516809
412.0000000;  130.5000000;  387.6912466
420.0000000;  130.5000000;  361.6234196
428.0000000;  130.5000000;  331.8333732
436.0000000;  130.5000000;  300.1113028
444.0000000;  130.5000000;  265.5246727
452.0000000;  130.5000000;  230.5314000
460.0000000;  130.5000000;  195.5246208
468.0000000;  130.5000000;  165.1910699
476.0000000;  130.5000000;  138.3659568
484.0000000;  130.5000000;  115.0427892
492.0000000;  130.5000000;  93.43484321
500.0000000;  130.5000000;  72.55920261
508.0000000;  130.5000000;  52.52275885
516.0000000;  130.5000000;  35.09783141
524.0000000;  130.5000000;  24.45702452
532.0000000;  130.5000000;  18.84021056
540.0000000;  130.5000000;  14.07359131
548.0000000;  130.5000000;  10.40895650
556.0000000;  130.5000000;  7.123280458
564.0000000;  130.5000000;  4.669636345
572.0000000;  130.5000000;  2.814464116
580.0000000;  130.5000000;  1.524300306
588.0000000;  130.5000000;  0.7261937687
596.0000000;  130.5000000;  0.2591911592
604.0000000;  130.5000000;  0.08927362084
612.0000000;  130.5000000;  0.01959349217
620.0000000;  130.5000000;  0.003205421325
628.0000000;  130.5000000;  7.059765199E-05
636.0000000;  130.5000000;  0.000000000
644.0000000;  130.5000000;  0.000000000
652.0000000;  130.5000000;  0.000000000
660.0000000;  130.5000000;  0.000000000
668.0000000;  130.5000000;  0.000000000
676.0000000;  130.5000000;  0.000000000
684.0000000;  130.5000000;  0.000000000
692.0000000;  130.5000000;  0.000000000
700.0000000;  130.5000000;  0.000000000
708.0000000;  130.5000000;  0.000000000
716.0000000;  130.5000000;  0.000000000
724.0000000;  130.5000000;  0.000000000
732.0000000;  130.5000000;  0.000000000
740.0000000;  130.5000000;  0.000000000
748.0000000;  130.5000000;  0.000000000
756.0000000;  130.5000000;  0.000000000
764.0000000;  130.5000000;  0.000000000
772.0000000;  130.5000000;  0.000000000
780.0000000;  130.5000000;  0.000000000
788.0000000;  130.5000000;  0.000000000
796.0000000;  130.5000000;  0.000000000
804.0000000;  130.5000000;  0.000000000
812.0000000;  130.5000000;  0.000000000
820.0000000;  130.5000000;  0.000000000
828.0000000;  130.5000000;  0.000000000
836.0000000;  130.5000000;  0.000000000
844.0000000;  130.5000000;  0.000000000
852.0000000;  130.5000000;  0.000000000
860.0000000;  130.5000000;  0.000000000
868.0000000;  130.5000000;  0.000000000
876.0000000;  130.5000000;  0.000000000
884.0000000;  130.5000000;  0.000000000
892.0000000;  130.5000000;  0.000000000
900.0000000;  130.5000000;  0.000000000
908.0000000;  130.5000000;  0.000000000
916.0000000;  130.5000000;  0.000000000
924.0000000;  130.5000000;  0.000000000
932.0000000;  130.5000000;  0.000000000
940.0000000;  130.5000000;  0.000000000
948.0000000;  130.5000000;  0.000000000
956.0000000;  130.5000000;  0.000000000
964.0000000;  130.5000000;  0.000000000
972.0000000;  130.5000000;  0.000000000
980.0000000;  130.5000000;  0.000000000
988.0000000;  130.5000000;  0.000000000
996.0000000;  130.5000000;  0.000000000
204.0000000;  132.3000000;  0.000000000
212.0000000;  132.3000000;  0.000000000
220.0000000;  132.3000000;  0.000000000
228.0000000;  132.3000000;  0.000000000
236.0000000;  132.3000000;  0.000000000
244.0000000;  132.3000000;  0.000000000
252.0000000;  132.3000000;  0.000000000
260.0000000;  132.3000000;  0.000000000
268.0000000;  132.3000000;  0.01142395428
276.0000000;  132.3000000;  0.4847274507
284.0000000;  132.3000000;  5.929911213
292.0000000;  132.3000000;  27.70475875
300.0000000;  132.3000000;  66.35753357
308.0000000;  132.3000000;  107.5065803
316.0000000;  132.3000000;  145.8704008
324.0000000;  132.3000000;  187.8215209
332.0000000;  132.3000000;  242.3359418
340.0000000;  132.3000000;  309.6100924
348.0000000;  132.3000000;  384.2736640
356.0000000;  132.3000000;  457.5129241
364.0000000;  132.3000000;  524.2260265
372.0000000;  132.3000000;  579.8818612
380.0000000;  132.3000000;  622.6588423
388.0000000;  132.3000000;  653.0106988
396.0000000;  132.3000000;  639.6287835
404.0000000;  132.3000000;  447.5869839
412.0000000;  132.3000000;  395.7471723
420.0000000;  132.3000000;  369.4307680
428.0000000;  132.3000000;  339.5459200
436.0000000;  132.3000000;  305.8146102
444.0000000;  132.3000000;  271.5133165
452.0000000;  132.3000000;  236.3386397
460.0000000;  132.3000000;  201.6422811
468.0000000;  132.3000000;  171.2176919
476.0000000;  132.3000000;  143.1230531
484.0000000;  132.3000000;  118.9498420
492.0000000;  132.3000000;  96.81276292
500.0000000;  132.3000000;  75.39935986
508.0000000;  132.3000000;  51.90569905
516.0000000;  132.3000000;  34.40409055
524.0000000;  132.3000000;  25.55567790
532.0000000;  132.3000000;  19.84743778
540.0000000;  132.3000000;  14.98003484
548.0000000;  132.3000000;  11.07296615
556.0000000;  132.3000000;  7.550530420
564.0000000;  132.3000000;  5.261273502
572.0000000;  132.3000000;  3.165547758
580.0000000;  132.3000000;  1.744850938
588.0000000;  132.3000000;  0.8521442919
596.0000000;  132.3000000;  0.3283355506
604.0000000;  132.3000000;  0.1126585781
612.0000000;  132.3000000;  0.02289293305
620.0000000;  132.3000000;  0.003539324730
628.0000000;  132.3000000;  7.788147590E-05
636.0000000;  132.3000000;  0.000000000
644.0000000;  132.3000000;  0.000000000
652.0000000;  132.3000000;  0.000000000
660.0000000;  132.3000000;  0.000000000
668.0000000;  132.3000000;  0.000000000
676.0000000;  132.3000000;  0.000000000
684.0000000;  132.3000000;  0.000000000
692.0000000;  132.3000000;  0.000000000
700.0000000;  132.3000000;  0.000000000
708.0000000;  132.3000000;  0.000000000
716.0000000;  132.3000000;  0.000000000
724.0000000;  132.3000000;  0.000000000
732.0000000;  132.3000000;  0.000000000
740.0000000;  132.3000000;  0.000000000
748.0000000;  132.3000000;  0.000000000
756.0000000;  132.3000000;  0.000000000
764.0000000;  132.3000000;  0.000000000
772.0000000;  132.3000000;  0.000000000
780.0000000;  132.3000000;  0.000000000
788.0000000;  132.3000000;  0.000000000
796.0000000;  132.3000000;  0.000000000
804.0000000;  132.3000000;  0.000000000
812.0000000;  132.3000000;  0.000000000
820.0000000;  132.3000000;  0.000000000
828.0000000;  132.3000000;  0.000000000
836.0000000;  132.3000000;  0.000000000
844.0000000;  132.3000000;  0.000000000
852.0000000;  132.3000000;  0.000000000
860.0000000;  132.3000000;  0.000000000
868.0000000;  132.3000000;  0.000000000
876.0000000;  132.3000000;  0.000000000
884.0000000;  132.3000000;  0.000000000
892.0000000;  132.3000000;  0.000000000
900.0000000;  132.3000000;  0.000000000
908.0000000;  132.3000000;  0.000000000
916.0000000;  132.3000000;  0.000000000
924.0000000;  132.3000000;  0.000000000
932.0000000;  132.3000000;  0.000000000
940.0000000;  132.3000000;  0.000000000
948.0000000;  132.3000000;  0.000000000
956.0000000;  132.3000000;  0.000000000
964.0000000;  132.3000000;  0.000000000
972.0000000;  132.3000000;  0.000000000
980.0000000;  132.3000000;  0.000000000
988.0000000;  132.3000000;  0.000000000
996.0000000;  132.3000000;  0.000000000
204.0000000;  134.1000000;  0.000000000
212.0000000;  134.1000000;  0.000000000
220.0000000;  134.1000000;  0.000000000
228.0000000;  134.1000000;  0.000000000
236.0000000;  134.1000000;  0.000000000
244.0000000;  134.1000000;  0.000000000
252.0000000;  134.1000000;  0.000000000
260.0000000;  134.1000000;  0.000000000
268.0000000;  134.1000000;  0.01108243644
276.0000000;  134.1000000;  0.4337189493
284.0000000;  134.1000000;  5.315456227
292.0000000;  134.1000000;  26.66084594
300.0000000;  134.1000000;  68.66709936
308.0000000;  134.1000000;  114.3462842
316.0000000;  134.1000000;  154.1453283
324.0000000;  134.1000000;  198.3067074
332.0000000;  134.1000000;  251.7697529
340.0000000;  134.1000000;  320.9261696
348.0000000;  134.1000000;  397.7379734
356.0000000;  134.1000000;  472.8985398
364.0000000;  134.1000000;  542.0119727
372.0000000;  134.1000000;  599.9862346
380.0000000;  134.1000000;  645.8257586
388.0000000;  134.1000000;  676.8564366
396.0000000;  134.1000000;  660.9350381
404.0000000;  134.1000000;  462.8975812
412.0000000;  134.1000000;  408.6391452
420.0000000;  134.1000000;  381.9968454
428.0000000;  134.1000000;  349.7837186
436.0000000;  134.1000000;  316.6496786
444.0000000;  134.1000000;  280.5659063
452.0000000;  134.1000000;  244.4284916
460.0000000;  134.1000000;  208.5450900
468.0000000;  134.1000000;  178.0948143
476.0000000;  134.1000000;  150.1072675
484.0000000;  134.1000000;  125.0085013
492.0000000;  134.1000000;  101.9014383
500.0000000;  134.1000000;  75.96673295
508.0000000;  134.1000000;  50.21589236
516.0000000;  134.1000000;  34.49934256
524.0000000;  134.1000000;  26.91424757
532.0000000;  134.1000000;  21.04580537
540.0000000;  134.1000000;  15.93679686
548.0000000;  134.1000000;  11.90910169
556.0000000;  134.1000000;  8.403920194
564.0000000;  134.1000000;  5.721243788
572.0000000;  134.1000000;  3.515047074
580.0000000;  134.1000000;  1.974875594
588.0000000;  134.1000000;  1.033209235
596.0000000;  134.1000000;  0.4353553971
604.0000000;  134.1000000;  0.1480739460
612.0000000;  134.1000000;  0.03193662269
620.0000000;  134.1000000;  0.006619619629
628.0000000;  134.1000000;  0.0001989085178
636.0000000;  134.1000000;  0.000000000
644.0000000;  134.1000000;  0.000000000
652.0000000;  134.1000000;  0.000000000
660.0000000;  134.1000000;  0.000000000
668.0000000;  134.1000000;  0.000000000
676.0000000;  134.1000000;  0.000000000
684.0000000;  134.1000000;  0.000000000
692.0000000;  134.1000000;  0.000000000
700.0000000;  134.1000000;  0.000000000
708.0000000;  134.1000000;  0.000000000
716.0000000;  134.1000000;  0.000000000
724.0000000;  134.1000000;  0.000000000
732.0000000;  134.1000000;  0.000000000
740.0000000;  134.1000000;  0.000000000
748.0000000;  134.1000000;  0.000000000
756.0000000;  134.1000000;  0.000000000
764.0000000;  134.1000000;  0.000000000
772.0000000;  134.1000000;  0.000000000
780.0000000;  134.1000000;  0.000000000
788.0000000;  134.1000000;  0.000000000
796.0000000;  134.1000000;  0.000000000
804.0000000;  134.1000000;  0.000000000
812.0000000;  134.1000000;  0.000000000
820.0000000;  134.1000000;  0.000000000
828.0000000;  134.1000000;  0.000000000
836.0000000;  134.1000000;  0.000000000
844.0000000;  134.1000000;  0.000000000
852.0000000;  134.1000000;  0.000000000
860.0000000;  134.1000000;  0.000000000
868.0000000;  134.1000000;  0.000000000
876.0000000;  134.1000000;  0.000000000
884.0000000;  134.1000000;  0.000000000
892.0000000;  134.1000000;  0.000000000
900.0000000;  134.1000000;  0.000000000
908.0000000;  134.1000000;  0.000000000
916.0000000;  134.1000000;  0.000000000
924.0000000;  134.1000000;  0.000000000
932.0000000;  134.1000000;  0.000000000
940.0000000;  134.1000000;  0.000000000
948.0000000;  134.1000000;  0.000000000
956.0000000;  134.1000000;  0.000000000
964.0000000;  134.1000000;  0.000000000
972.0000000;  134.1000000;  0.000000000
980.0000000;  134.1000000;  0.000000000
988.0000000;  134.1000000;  0.000000000
996.0000000;  134.1000000;  0.000000000
204.0000000;  135.9000000;  0.000000000
212.0000000;  135.9000000;  0.000000000
220.0000000;  135.9000000;  0.000000000
228.0000000;  135.9000000;  0.000000000
236.0000000;  135.9000000;  0.000000000
244.0000000;  135.9000000;  0.000000000
252.0000000;  135.9000000;  0.000000000
260.0000000;  135.9000000;  0.000000000
268.0000000;  135.9000000;  0.01649559118
276.0000000;  135.9000000;  0.4247437097
284.0000000;  135.9000000;  4.830852531
292.0000000;  135.9000000;  25.32101371
300.0000000;  135.9000000;  71.49253116
308.0000000;  135.9000000;  121.7648255
316.0000000;  135.9000000;  164.2610459
324.0000000;  135.9000000;  208.9787073
332.0000000;  135.9000000;  264.1108302
340.0000000;  135.9000000;  332.9973044
348.0000000;  135.9000000;  409.9872661
356.0000000;  135.9000000;  488.7109178
364.0000000;  135.9000000;  559.3263993
372.0000000;  135.9000000;  618.4614071
380.0000000;  135.9000000;  665.4675325
388.0000000;  135.9000000;  698.3226191
396.0000000;  135.9000000;  680.9650380
404.0000000;  135.9000000;  476.8713024
412.0000000;  135.9000000;  420.8988634
420.0000000;  135.9000000;  392.9611674
428.0000000;  135.9000000;  360.9531155
436.0000000;  135.9000000;  325.5151562
444.0000000;  135.9000000;  288.4418790
452.0000000;  135.9000000;  251.9533273
460.0000000;  135.9000000;  216.7466489
468.0000000;  135.9000000;  185.6207177
476.0000000;  135.9000000;  157.4733327
484.0000000;  135.9000000;  132.0907647
492.0000000;  135.9000000;  105.2051426
500.0000000;  135.9000000;  73.90776139
508.0000000;  135.9000000;  49.03474597
516.0000000;  135.9000000;  35.83464037
524.0000000;  135.9000000;  27.93406282
532.0000000;  135.9000000;  22.08855053
540.0000000;  135.9000000;  16.73189150
548.0000000;  135.9000000;  12.89420748
556.0000000;  135.9000000;  9.147890162
564.0000000;  135.9000000;  6.105574891
572.0000000;  135.9000000;  3.930238497
580.0000000;  135.9000000;  2.230823815
588.0000000;  135.9000000;  1.152103609
596.0000000;  135.9000000;  0.5216879282
604.0000000;  135.9000000;  0.1823087600
612.0000000;  135.9000000;  0.04456261539
620.0000000;  135.9000000;  0.007888822718
628.0000000;  135.9000000;  0.0002637392961
636.0000000;  135.9000000;  0.000000000
644.0000000;  135.9000000;  0.000000000
652.0000000;  135.9000000;  0.000000000
660.0000000;  135.9000000;  0.000000000
668.0000000;  135.9000000;  0.000000000
676.0000000;  135.9000000;  0.000000000
684.0000000;  135.9000000;  0.000000000
692.0000000;  135.9000000;  0.000000000
700.0000000;  135.9000000;  0.000000000
708.0000000;  135.9000000;  0.000000000
716.0000000;  135.9000000;  0.000000000
724.0000000;  135.9000000;  0.000000000
732.0000000;  135.9000000;  0.000000000
740.0000000;  135.9000000;  0.000000000
748.0000000;  135.9000000;  0.000000000
756.0000000;  135.9000000;  0.000000000
764.0000000;  135.9000000;  0.000000000
772.0000000;  135.9000000;  0.000000000
780.0000000;  135.9000000;  0.000000000
788.0000000;  135.9000000;  0.000000000
796.0000000;  135.9000000;  0.000000000
804.0000000;  135.9000000;  0.000000000
812.0000000;  135.9000000;  0.000000000
820.0000000;  135.9000000;  0.000000000
828.0000000;  135.9000000;  0.000000000
836.0000000;  135.9000000;  0.000000000
844.0000000;  135.9000000;  0.000000000
852.0000000;  135.9000000;  0.000000000
860.0000000;  135.9000000;  0.000000000
868.0000000;  135.9000000;  0.000000000
876.0000000;  135.9000000;  0.000000000
884.0000000;  135.9000000;  0.000000000
892.0000000;  135.9000000;  0.000000000
900.0000000;  135.9000000;  0.000000000
908.0000000;  135.9000000;  0.000000000
916.0000000;  135.9000000;  0.000000000
924.0000000;  135.9000000;  0.000000000
932.0000000;  135.9000000;  0.000000000
940.0000000;  135.9000000;  0.000000000
948.0000000;  135.9000000;  0.000000000
956.0000000;  135.9000000;  0.000000000
964.0000000;  135.9000000;  0.000000000
972.0000000;  135.9000000;  0.000000000
980.0000000;  135.9000000;  0.000000000
988.0000000;  135.9000000;  0.000000000
996.0000000;  135.9000000;  0.000000000
204.0000000;  137.7000000;  0.000000000
212.0000000;  137.7000000;  0.000000000
220.0000000;  137.7000000;  0.000000000
228.0000000;  137.7000000;  0.000000000
236.0000000;  137.7000000;  0.000000000
244.0000000;  137.7000000;  0.000000000
252.0000000;  137.7000000;  0.000000000
260.0000000;  137.7000000;  0.000000000
268.0000000;  137.7000000;  0.01052648804
276.0000000;  137.7000000;  0.3617203799
284.0000000;  137.7000000;  4.499748928
292.0000000;  137.7000000;  23.70572915
300.0000000;  137.7000000;  69.79559135
308.0000000;  137.7000000;  127.7908969
316.0000000;  137.7000000;  174.8404352
324.0000000;  137.7000000;  218.8967701
332.0000000;  137.7000000;  274.5722337
340.0000000;  137.7000000;  345.0116758
348.0000000;  137.7000000;  423.5318725
356.0000000;  137.7000000;  503.2813873
364.0000000;  137.7000000;  576.5078502
372.0000000;  137.7000000;  639.7208325
380.0000000;  137.7000000;  686.7111601
388.0000000;  137.7000000;  719.4735069
396.0000000;  137.7000000;  701.9807577
404.0000000;  137.7000000;  491.6734116
412.0000000;  137.7000000;  435.0853828
420.0000000;  137.7000000;  406.1995365
428.0000000;  137.7000000;  371.2677169
436.0000000;  137.7000000;  335.5247408
444.0000000;  137.7000000;  298.3995031
452.0000000;  137.7000000;  261.6061940
460.0000000;  137.7000000;  225.1787222
468.0000000;  137.7000000;  194.4597625
476.0000000;  137.7000000;  165.8458095
484.0000000;  137.7000000;  137.7899551
492.0000000;  137.7000000;  104.1393365
500.0000000;  137.7000000;  69.82081186
508.0000000;  137.7000000;  48.72495322
516.0000000;  137.7000000;  37.19495223
524.0000000;  137.7000000;  29.47877241
532.0000000;  137.7000000;  23.07477464
540.0000000;  137.7000000;  17.89897068
548.0000000;  137.7000000;  13.53859921
556.0000000;  137.7000000;  9.628256831
564.0000000;  137.7000000;  6.590330148
572.0000000;  137.7000000;  4.326795405
580.0000000;  137.7000000;  2.536693858
588.0000000;  137.7000000;  1.331918703
596.0000000;  137.7000000;  0.6102061063
604.0000000;  137.7000000;  0.2230381010
612.0000000;  137.7000000;  0.06052877849
620.0000000;  137.7000000;  0.01227551565
628.0000000;  137.7000000;  0.0009596742502
636.0000000;  137.7000000;  0.000000000
644.0000000;  137.7000000;  0.000000000
652.0000000;  137.7000000;  0.000000000
660.0000000;  137.7000000;  0.000000000
668.0000000;  137.7000000;  0.000000000
676.0000000;  137.7000000;  0.000000000
684.0000000;  137.7000000;  0.000000000
692.0000000;  137.7000000;  0.000000000
700.0000000;  137.7000000;  0.000000000
708.0000000;  137.7000000;  0.000000000
716.0000000;  137.7000000;  0.000000000
724.0000000;  137.7000000;  0.000000000
732.0000000;  137.7000000;  0.000000000
740.0000000;  137.7000000;  0.000000000
748.0000000;  137.7000000;  0.000000000
756.0000000;  137.7000000;  0.000000000
764.0000000;  137.7000000;  0.000000000
772.0000000;  137.7000000;  0.000000000
780.0000000;  137.7000000;  0.000000000
788.0000000;  137.7000000;  0.000000000
796.0000000;  137.7000000;  0.000000000
804.0000000;  137.7000000;  0.000000000
812.0000000;  137.7000000;  0.000000000
820.0000000;  137.7000000;  0.000000000
828.0000000;  137.7000000;  0.000000000
836.0000000;  137.7000000;  0.000000000
844.0000000;  137.7000000;  0.000000000
852.0000000;  137.7000000;  0.000000000
860.0000000;  137.7000000;  0.000000000
868.0000000;  137.7000000;  0.000000000
876.0000000;  137.7000000;  0.000000000
884.0000000;  137.7000000;  0.000000000
892.0000000;  137.7000000;  0.000000000
900.0000000;  137.7000000;  0.000000000
908.0000000;  137.7000000;  0.000000000
916.0000000;  137.7000000;  0.000000000
924.0000000;  137.7000000;  0.000000000
932.0000000;  137.7000000;  0.000000000
940.0000000;  137.7000000;  0.000000000
948.0000000;  137.7000000;  0.000000000
956.0000000;  137.7000000;  0.000000000
964.0000000;  137.7000000;  0.000000000
972.0000000;  137.7000000;  0.000000000
980.0000000;  137.7000000;  0.000000000
988.0000000;  137.7000000;  0.000000000
996.0000000;  137.7000000;  0.000000000
204.0000000;  139.5000000;  0.000000000
212.0000000;  139.5000000;  0.000000000
220.0000000;  139.5000000;  0.000000000
228.0000000;  139.5000000;  0.000000000
236.0000000;  139.5000000;  0.000000000
244.0000000;  139.5000000;  0.000000000
252.0000000;  139.5000000;  0.000000000
260.0000000;  139.5000000;  0.000000000
268.0000000;  139.5000000;  0.004345278946
276.0000000;  139.5000000;  0.2880942171
284.0000000;  139.5000000;  3.822451667
292.0000000;  139.5000000;  21.88619999
300.0000000;  139.5000000;  66.90717554
308.0000000;  139.5000000;  130.5403036
316.0000000;  139.5000000;  185.4909859
324.0000000;  139.5000000;  231.4801612
332.0000000;  139.5000000;  285.7151817
340.0000000;  139.5000000;  356.5934746
348.0000000;  139.5000000;  441.1303277
356.0000000;  139.5000000;  521.3884146
364.0000000;  139.5000000;  595.5249757
372.0000000;  139.5000000;  664.3005823
380.0000000;  139.5000000;  714.1593146
388.0000000;  139.5000000;  746.5992566
396.0000000;  139.5000000;  720.0259697
404.0000000;  139.5000000;  508.2650753
412.0000000;  139.5000000;  450.7199897
420.0000000;  139.5000000;  418.9706900
428.0000000;  139.5000000;  383.5089513
436.0000000;  139.5000000;  347.6827561
444.0000000;  139.5000000;  310.2576277
452.0000000;  139.5000000;  272.8184231
460.0000000;  139.5000000;  237.3273139
468.0000000;  139.5000000;  205.1163077
476.0000000;  139.5000000;  174.8127216
484.0000000;  139.5000000;  139.7569892
492.0000000;  139.5000000;  99.47421830
500.0000000;  139.5000000;  66.57368861
508.0000000;  139.5000000;  49.32541524
516.0000000;  139.5000000;  38.37590314
524.0000000;  139.5000000;  30.40052907
532.0000000;  139.5000000;  24.19874209
540.0000000;  139.5000000;  18.87223018
548.0000000;  139.5000000;  14.47357460
556.0000000;  139.5000000;  10.37685662
564.0000000;  139.5000000;  7.155025152
572.0000000;  139.5000000;  4.650556449
580.0000000;  139.5000000;  2.792049587
588.0000000;  139.5000000;  1.513768790
596.0000000;  139.5000000;  0.6964155438
604.0000000;  139.5000000;  0.2789429085
612.0000000;  139.5000000;  0.08561645455
620.0000000;  139.5000000;  0.01633984803
628.0000000;  139.5000000;  0.0008555240193
636.0000000;  139.5000000;  0.000000000
644.0000000;  139.5000000;  0.000000000
652.0000000;  139.5000000;  0.000000000
660.0000000;  139.5000000;  0.000000000
668.0000000;  139.5000000;  0.000000000
676.0000000;  139.5000000;  0.000000000
684.0000000;  139.5000000;  0.000000000
692.0000000;  139.5000000;  0.000000000
700.0000000;  139.5000000;  0.000000000
708.0000000;  139.5000000;  0.000000000
716.0000000;  139.5000000;  0.000000000
724.0000000;  139.5000000;  0.000000000
732.0000000;  139.5000000;  0.000000000
740.0000000;  139.5000000;  0.000000000
748.0000000;  139.5000000;  0.000000000
756.0000000;  139.5000000;  0.000000000
764.0000000;  139.5000000;  0.000000000
772.0000000;  139.5000000;  0.000000000
780.0000000;  139.5000000;  0.000000000
788.0000000;  139.5000000;  0.000000000
796.0000000;  139.5000000;  0.000000000
804.0000000;  139.5000000;  0.000000000
812.0000000;  139.5000000;  0.000000000
820.0000000;  139.5000000;  0.000000000
828.0000000;  139.5000000;  0.000000000
836.0000000;  139.5000000;  0.000000000
844.0000000;  139.5000000;  0.000000000
852.0000000;  139.5000000;  0.000000000
860.0000000;  139.5000000;  0.000000000
868.0000000;  139.5000000;  0.000000000
876.0000000;  139.5000000;  0.000000000
884.0000000;  139.5000000;  0.000000000
892.0000000;  139.5000000;  0.000000000
900.0000000;  139.5000000;  0.000000000
908.0000000;  139.5000000;  0.000000000
916.0000000;  139.5000000;  0.000000000
924.0000000;  139.5000000;  0.000000000
932.0000000;  139.5000000;  0.000000000
940.0000000;  139.5000000;  0.000000000
948.0000000;  139.5000000;  0.000000000
956.0000000;  139.5000000;  0.000000000
964.0000000;  139.5000000;  0.000000000
972.0000000;  139.5000000;  0.000000000
980.0000000;  139.5000000;  0.000000000
988.0000000;  139.5000000;  0.000000000
996.0000000;  139.5000000;  0.000000000
204.0000000;  141.3000000;  0.000000000
212.0000000;  141.3000000;  0.000000000
220.0000000;  141.3000000;  0.000000000
228.0000000;  141.3000000;  0.000000000
236.0000000;  141.3000000;  0.000000000
244.0000000;  141.3000000;  0.000000000
252.0000000;  141.3000000;  0.000000000
260.0000000;  141.3000000;  0.000000000
268.0000000;  141.3000000;  0.002699512337
276.0000000;  141.3000000;  0.2463834524
284.0000000;  141.3000000;  3.342714312
292.0000000;  141.3000000;  19.34899521
300.0000000;  141.3000000;  62.24768261
308.0000000;  141.3000000;  129.1222310
316.0000000;  141.3000000;  192.9282061
324.0000000;  141.3000000;  244.3669278
332.0000000;  141.3000000;  299.6737781
340.0000000;  141.3000000;  369.7154662
348.0000000;  141.3000000;  454.2825921
356.0000000;  141.3000000;  541.9067287
364.0000000;  141.3000000;  621.9742259
372.0000000;  141.3000000;  691.2170895
380.0000000;  141.3000000;  743.4532976
388.0000000;  141.3000000;  773.1508386
396.0000000;  141.3000000;  742.7515401
404.0000000;  141.3000000;  526.7385901
412.0000000;  141.3000000;  466.5593704
420.0000000;  141.3000000;  433.5000938
428.0000000;  141.3000000;  399.0554941
436.0000000;  141.3000000;  361.5199688
444.0000000;  141.3000000;  322.3387169
452.0000000;  141.3000000;  286.4755997
460.0000000;  141.3000000;  248.8270246
468.0000000;  141.3000000;  215.7599166
476.0000000;  141.3000000;  179.6005752
484.0000000;  141.3000000;  135.7972427
492.0000000;  141.3000000;  92.76717450
500.0000000;  141.3000000;  65.51038654
508.0000000;  141.3000000;  50.32593613
516.0000000;  141.3000000;  39.47017405
524.0000000;  141.3000000;  31.82485327
532.0000000;  141.3000000;  25.29027771
540.0000000;  141.3000000;  19.73091459
548.0000000;  141.3000000;  15.14489636
556.0000000;  141.3000000;  11.10614860
564.0000000;  141.3000000;  7.712602968
572.0000000;  141.3000000;  5.139772729
580.0000000;  141.3000000;  3.077462803
588.0000000;  141.3000000;  1.696733519
596.0000000;  141.3000000;  0.8250948863
604.0000000;  141.3000000;  0.3278474121
612.0000000;  141.3000000;  0.09824881992
620.0000000;  141.3000000;  0.01713754380
628.0000000;  141.3000000;  0.0008602659173
636.0000000;  141.3000000;  0.000000000
644.0000000;  141.3000000;  0.000000000
652.0000000;  141.3000000;  0.000000000
660.0000000;  141.3000000;  0.000000000
668.0000000;  141.3000000;  0.000000000
676.0000000;  141.3000000;  0.000000000
684.0000000;  141.3000000;  0.000000000
692.0000000;  141.3000000;  0.000000000
700.0000000;  141.3000000;  0.000000000
708.0000000;  141.3000000;  0.000000000
716.0000000;  141.3000000;  0.000000000
724.0000000;  141.3000000;  0.000000000
732.0000000;  141.3000000;  0.000000000
740.0000000;  141.3000000;  0.000000000
748.0000000;  141.3000000;  0.000000000
756.0000000;  141.3000000;  0.000000000
764.0000000;  141.3000000;  0.000000000
772.0000000;  141.3000000;  0.000000000
780.0000000;  141.3000000;  0.000000000
788.0000000;  141.3000000;  0.000000000
796.0000000;  141.3000000;  0.000000000
804.0000000;  141.3000000;  0.000000000
812.0000000;  141.3000000;  0.000000000
820.0000000;  141.3000000;  0.000000000
828.0000000;  141.3000000;  0.000000000
836.0000000;  141.3000000;  0.000000000
844.0000000;  141.3000000;  0.000000000
852.0000000;  141.3000000;  0.000000000
860.0000000;  141.3000000;  0.000000000
868.0000000;  141.3000000;  0.000000000
876.0000000;  141.3000000;  0.000000000
884.0000000;  141.3000000;  0.000000000
892.0000000;  141.3000000;  0.000000000
900.0000000;  141.3000000;  0.000000000
908.0000000;  141.3000000;  0.000000000
916.0000000;  141.3000000;  0.000000000
924.0000000;  141.3000000;  0.000000000
932.0000000;  141.3000000;  0.000000000
940.0000000;  141.3000000;  0.000000000
948.0000000;  141.3000000;  0.000000000
956.0000000;  141.3000000;  0.000000000
964.0000000;  141.3000000;  0.000000000
972.0000000;  141.3000000;  0.000000000
